Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
64,Watkins,FWD,Aston Villa,8.6,95,11,11.05,25,8,2,9.47,0.96,10.43,23,29.88,8,65,0,12,2,1,3.75,0.42,4.17,8,12.16,13,6,1,5.72,0.54,6.26,15,17.72
120,Schade,MID,Brentford,6.9,86,5,12.46,23,6,4,8.57,1.72,10.29,22,25.54,7,142,0,11,6,2,5.5,1.14,6.64,9,13.48,12,0,2,3.07,0.58,3.65,13,12.06
691,Calvert-Lewin,FWD,Leeds United,5.9,102,16,17.29,23,10,2,9.03,0.92,9.94,25,20.31,4,53,0,12,5,0,5.56,0.64,6.19,13,10.51,11,5,2,3.47,0.28,3.75,12,9.8
381,M.Salah,MID,Liverpool,14.0,82,5,5.86,18,4,6,6.18,3.75,9.93,27,22.81,5,64,0,10,2,3,2.75,2.09,4.84,12,10.5,8,2,3,3.43,1.66,5.09,15,12.31
382,Wirtz,MID,Liverpool,8.4,100,16,11.9,25,4,3,5.64,4.1,9.73,23,23.77,8,133,0,12,3,2,3.34,2.29,5.63,9,10.24,13,1,1,2.3,1.81,4.1,14,13.53
384,Gakpo,MID,Liverpool,7.3,89,5,12.19,24,5,3,5.25,4.08,9.33,25,19.01,6,100,0,12,2,0,2.69,1.68,4.37,11,8.97,12,3,3,2.56,2.4,4.96,14,10.04
337,Raúl,FWD,Fulham,6.1,83,5,13.61,25,6,5,8.56,0.7,9.26,24,27.14,6,101,0,13,3,4,4.1,0.58,4.68,11,13.4,12,3,1,4.46,0.12,4.58,13,13.74
666,Gyökeres,FWD,Arsenal,8.8,78,8,8.86,25,8,0,7.88,1.33,9.21,9,11.46,10,58,0,12,5,0,4.75,0.17,4.92,3,4.18,13,3,0,3.13,1.16,4.29,6,7.28
236,Neto,MID,Chelsea,7.0,99,6,14.14,26,5,4,4.13,5.02,9.15,19,27.2,10,99,0,13,1,2,1.07,3.08,4.15,9,12.55,13,4,2,3.06,1.94,5.0,10,14.65
178,Welbeck,FWD,Brighton,6.1,73,8,11.97,25,8,0,8.36,0.75,9.11,20,21.11,5,69,0,12,4,0,3.42,0.45,3.87,8,9.42,13,4,0,4.94,0.3,5.24,12,11.69
21,Rice,MID,Arsenal,7.6,148,21,19.47,26,4,8,2.95,5.94,8.89,19,15.15,12,276,0,12,1,4,1.62,3.03,4.65,7,4.81,14,3,4,1.33,2.91,4.24,12,10.34
414,Foden,MID,Manchester City,8.2,108,10,13.17,23,7,3,5.15,3.59,8.74,14,20.82,10,127,0,13,4,3,2.76,2.18,4.94,6,11.92,10,3,0,2.39,1.41,3.8,8,8.9
485,Gordon,MID,Newcastle Utd,7.2,66,4,9.17,20,3,4,5.54,3.13,8.67,23,16.14,6,65,0,10,2,2,3.85,2.35,6.2,12,8.32,10,1,2,1.69,0.78,2.47,11,7.82
235,Palmer,MID,Chelsea,10.6,79,7,7.45,15,8,2,7.67,0.96,8.63,15,17.9,2,72,0,7,4,1,4.85,0.77,5.62,7,8.93,8,4,1,2.82,0.19,3.01,8,8.97
515,Gibbs-White,MID,Nott'ham Forest,7.3,103,8,14.11,26,6,2,6.49,2.0,8.49,35,36.46,6,125,0,13,3,1,4.3,1.32,5.62,16,16.89,13,3,1,2.19,0.68,2.87,19,19.57
488,Bruno G.,MID,Newcastle Utd,7.0,134,19,19.14,23,9,6,4.82,3.62,8.44,31,26.13,6,200,0,12,8,5,3.6,1.8,5.4,18,15.15,11,1,1,1.22,1.82,3.04,13,10.98
712,Yeremy,MID,Crystal Palace,5.8,61,3,10.52,24,2,1,3.58,4.73,8.31,20,22.08,6,128,0,12,0,0,2.83,1.71,4.54,9,9.77,12,2,1,0.75,3.02,3.77,11,12.31
97,Evanilson,FWD,Bournemouth,7.0,77,5,11.0,24,5,3,7.35,0.92,8.27,33,24.8,6,78,0,12,3,2,4.24,0.52,4.76,12,6.87,12,2,1,3.11,0.4,3.51,21,17.93
624,Bowen,FWD,West Ham,7.6,120,21,15.79,26,8,4,5.77,2.45,8.22,47,41.68,3,177,0,13,4,2,3.63,1.38,5.01,26,19.15,13,4,2,2.14,1.07,3.21,21,22.53
299,Ndiaye,MID,Everton,6.2,88,5,14.19,20,5,2,4.38,3.64,8.02,24,25.25,6,186,0,10,3,1,3.2,2.71,5.91,12,11.94,10,2,1,1.18,0.93,2.11,12,13.31
417,Cherki,MID,Manchester City,6.5,90,12,13.85,21,3,8,2.16,5.79,7.95,11,14.42,5,103,0,11,0,5,1.41,3.32,4.73,4,5.62,10,3,3,0.75,2.47,3.22,7,8.8
329,Wilson,MID,Fulham,6.0,120,16,20.0,25,8,6,4.24,3.69,7.93,29,28.08,6,122,0,13,6,2,2.63,1.48,4.11,14,14.32,12,2,4,1.61,2.21,3.82,15,13.76
47,Rogers,MID,Aston Villa,7.6,125,13,16.45,26,8,5,4.86,2.9,7.76,27,35.78,8,158,0,13,2,3,3.03,1.12,4.15,10,14.16,13,6,2,1.83,1.78,3.61,17,21.62
84,Tavernier,MID,Bournemouth,5.3,94,8,17.74,22,5,3,5.12,2.43,7.55,36,27.43,7,164,0,11,3,1,2.24,0.86,3.1,10,6.62,11,2,2,2.88,1.57,4.45,26,20.81
487,Barnes,MID,Newcastle Utd,6.1,76,8,12.46,25,5,0,5.51,1.99,7.5,21,18.43,4,75,0,12,4,0,3.96,1.23,5.19,12,9.15,13,1,0,1.55,0.76,2.31,9,9.28
450,Cunha,MID,Manchester Utd,8.1,93,10,11.48,23,6,2,5.13,2.3,7.43,23,21.95,5,132,0,12,3,1,2.48,1.1,3.58,8,8.84,11,3,1,2.65,1.2,3.85,15,13.11
387,Szoboszlai,MID,Liverpool,6.7,97,14,14.48,24,4,2,3.54,3.76,7.3,34,28.45,7,222,0,12,2,0,1.82,2.02,3.84,13,12.58,12,2,2,1.72,1.74,3.46,21,15.87
86,Brooks,MID,Bournemouth,5.0,44,4,8.8,21,1,2,4.41,2.8,7.21,17,14.15,4,74,0,11,0,1,1.65,1.14,2.79,7,4.22,10,1,1,2.76,1.66,4.42,10,9.93
452,Amad,MID,Manchester Utd,6.2,67,6,10.81,20,2,4,3.96,3.23,7.19,23,20.63,4,144,0,11,1,1,3.36,1.71,5.07,11,8.97,9,1,3,0.6,1.52,2.12,12,11.66
20,Trossard,MID,Arsenal,6.8,95,9,13.97,23,5,5,4.58,2.51,7.09,12,10.29,8,98,0,12,2,4,2.36,1.55,3.91,7,6.31,11,3,1,2.22,0.96,3.18,5,3.98
714,Woltemade,FWD,Newcastle Utd,6.9,84,10,12.17,23,7,3,6.25,0.77,7.02,21,18.26,6,72,0,12,5,2,4.78,0.51,5.29,10,11.16,11,2,1,1.47,0.26,1.73,11,7.1
267,Sarr,MID,Crystal Palace,6.4,71,6,11.09,16,5,1,6.31,0.63,6.93,16,18.39,7,91,0,9,2,0,2.84,0.45,3.29,13,10.16,7,3,1,3.47,0.18,3.64,3,8.23
457,Casemiro,MID,Manchester Utd,5.6,110,14,19.64,24,5,4,4.11,2.42,6.53,20,18.89,7,222,0,13,4,4,2.44,1.03,3.47,10,8.83,11,1,0,1.67,1.39,3.06,10,10.06
547,E.Le Fée,MID,Sunderland,4.9,90,7,18.37,25,3,4,3.77,2.75,6.52,27,32.64,7,211,0,13,3,2,2.34,1.24,3.58,9,14.34,12,0,2,1.43,1.51,2.94,18,18.3
365,Nmecha,FWD,Leeds United,5.0,60,8,12.0,20,6,1,5.68,0.81,6.49,16,14.17,2,35,0,9,3,0,2.58,0.32,2.9,4,2.73,11,3,1,3.1,0.49,3.59,12,11.44
83,O.Dango,MID,Brentford,5.8,87,10,15.0,20,5,5,4.87,1.44,6.31,19,19.11,3,120,0,10,3,3,3.8,0.99,4.79,9,8.5,10,2,2,1.07,0.45,1.52,10,10.61
350,Aaronson,MID,Leeds United,5.4,98,5,18.15,25,4,6,3.39,2.83,6.22,25,25.06,6,152,0,12,2,4,2.27,0.95,3.22,10,8.21,13,2,2,1.12,1.88,3.0,15,16.85
273,Wharton,MID,Crystal Palace,5.0,76,4,15.2,23,0,4,1.04,5.05,6.08,30,28.94,7,226,0,11,0,1,0.79,2.71,3.5,17,13.41,12,0,3,0.25,2.34,2.58,13,15.53
418,Doku,MID,Manchester City,6.4,72,9,11.25,20,1,7,1.81,4.25,6.06,13,15.61,5,79,0,11,1,5,1.07,3.08,4.15,6,7.81,9,0,2,0.74,1.17,1.91,7,7.8
681,Šeško,FWD,Manchester Utd,7.2,71,12,9.86,21,6,2,5.86,0.2,6.06,23,17.39,1,46,0,10,2,2,2.39,0.09,2.48,5,4.84,11,4,0,3.47,0.11,3.58,18,12.55
303,Garner,MID,Everton,5.2,111,11,21.35,26,2,3,1.78,4.25,6.03,30,38.08,9,322,0,13,1,1,1.23,2.53,3.76,18,18.41,13,1,2,0.55,1.72,2.27,12,19.67
597,Richarlison,FWD,Tottenham,6.3,75,9,11.9,21,7,3,4.8,1.22,6.02,19,17.99,5,98,0,10,5,0,2.43,0.34,2.77,8,6.96,11,2,3,2.37,0.88,3.25,11,11.03
427,Reijnders,MID,Manchester City,5.1,84,6,16.47,24,5,2,3.92,1.99,5.91,16,17.18,7,87,0,12,2,0,1.93,0.87,2.8,6,8.33,12,3,2,1.99,1.12,3.11,10,8.85
160,Minteh,MID,Brighton,5.6,84,6,15.0,24,1,8,2.91,2.78,5.69,26,25.32,6,125,0,12,1,4,1.81,0.87,2.68,9,12.41,12,0,4,1.1,1.91,3.01,17,12.91
169,Gomez,MID,Brighton,4.9,59,5,12.04,23,3,0,4.45,1.21,5.66,22,22.72,5,158,0,11,2,0,2.0,0.25,2.25,10,9.03,12,1,0,2.45,0.96,3.41,12,13.69
242,Dewsbury-Hall,MID,Everton,4.9,93,13,18.98,19,5,4,2.37,3.26,5.63,20,22.44,6,126,0,9,2,2,1.36,1.82,3.18,10,10.57,10,3,2,1.01,1.44,2.45,10,11.87
310,Barry,FWD,Everton,5.7,65,5,11.4,26,5,0,5.22,0.35,5.57,20,23.64,7,49,0,13,3,0,2.69,0.11,2.8,14,11.87,13,2,0,2.53,0.24,2.77,6,11.77
8,J.Timber,DEF,Arsenal,6.4,124,7,19.38,26,2,4,4.3,1.24,5.54,18,14.41,12,125,0,12,2,4,2.26,0.31,2.57,6,4.45,14,0,0,2.04,0.93,2.97,12,9.96
660,Stach,MID,Leeds United,4.7,97,8,20.64,21,3,6,2.13,3.29,5.42,32,25.16,3,190,0,10,2,4,1.05,1.56,2.61,13,10.12,11,1,2,1.08,1.73,2.81,19,15.04
419,Grealish,MID,Everton,6.3,79,12,12.54,20,2,6,2.05,3.37,5.41,23,25.81,7,135,0,11,1,4,0.8,2.28,3.08,15,15.65,9,1,2,1.25,1.09,2.33,8,10.16
717,Xavi,MID,Tottenham,6.5,59,5,9.08,20,1,4,2.07,3.28,5.35,27,24.13,3,124,0,10,1,2,0.99,1.89,2.88,13,11.91,10,0,2,1.08,1.39,2.47,14,12.22
311,Beto,FWD,Everton,5.0,46,3,9.2,26,3,0,5.15,0.15,5.3,13,15.91,2,51,0,13,1,0,2.81,0.04,2.85,7,7.77,13,2,0,2.34,0.11,2.45,6,8.14
256,Muñoz,DEF,Crystal Palace,5.9,98,7,16.61,18,3,3,1.94,3.27,5.21,18,20.75,8,121,0,9,0,3,0.66,2.07,2.73,13,10.17,9,3,0,1.28,1.2,2.48,5,10.58
698,Okafor,MID,Leeds United,5.5,67,3,12.18,23,4,2,4.2,0.98,5.18,24,22.4,4,87,0,11,2,2,2.49,0.6,3.09,10,9.17,12,2,0,1.71,0.38,2.09,14,13.23
126,Jensen,MID,Brentford,4.9,57,0,11.63,24,2,2,1.79,3.36,5.15,16,18.74,5,107,0,13,1,0,0.29,1.46,1.75,7,9.35,11,1,2,1.5,1.9,3.4,9,9.39
72,Senesi,DEF,Bournemouth,4.8,106,6,22.08,25,0,4,1.18,3.96,5.14,44,36.15,6,305,0,12,0,2,0.9,2.77,3.67,13,7.64,13,0,2,0.28,1.19,1.47,31,28.51
489,J.Murphy,MID,Newcastle Utd,5.9,53,2,8.98,21,2,1,2.78,2.34,5.12,12,13.75,6,50,0,10,1,1,1.88,1.83,3.71,6,9.63,11,1,0,0.9,0.51,1.41,6,4.12
517,Anderson,MID,Nott'ham Forest,5.4,113,7,20.93,26,1,3,2.17,2.89,5.06,38,37.55,6,362,0,13,1,1,1.91,1.86,3.77,18,17.58,13,0,2,0.26,1.03,1.29,20,19.97
453,Garnacho,MID,Chelsea,6.4,42,2,6.56,16,1,3,2.49,2.57,5.06,12,16.16,4,49,0,9,1,3,2.03,1.51,3.54,8,9.41,7,0,0,0.46,1.06,1.52,4,6.75
671,Wilson,FWD,West Ham,5.8,62,7,10.69,22,5,2,4.85,0.16,5.01,18,17.42,1,32,0,11,1,1,2.07,0.08,2.15,10,9.12,11,4,1,2.78,0.08,2.86,8,8.3
100,Kroupi.Jr,FWD,Bournemouth,4.7,67,7,14.26,21,8,0,4.37,0.59,4.96,17,13.31,4,64,0,9,3,0,2.34,0.15,2.49,6,3.6,12,5,0,2.03,0.44,2.47,11,9.71
526,Igor Jesus,FWD,Nott'ham Forest,5.8,59,6,10.17,25,2,2,4.1,0.85,4.95,27,25.53,5,70,0,13,0,2,2.92,0.74,3.66,13,11.73,12,2,0,1.18,0.11,1.29,14,13.8
238,Estêvão,MID,Chelsea,6.4,55,4,8.59,19,2,5,2.82,2.12,4.94,8,8.13,4,51,0,11,1,2,1.75,1.45,3.2,4,5.46,8,1,3,1.07,0.67,1.74,4,2.67
612,L.Paquetá,MID,West Ham,5.9,69,8,11.69,18,4,2,2.85,2.0,4.85,33,24.22,3,146,0,11,3,2,1.49,0.98,2.47,22,14.9,7,1,0,1.36,1.02,2.38,11,9.32
121,Damsgaard,MID,Brentford,5.6,63,3,11.25,22,1,3,1.13,3.67,4.8,22,19.71,2,150,0,11,0,2,0.42,2.12,2.54,7,8.64,11,1,1,0.71,1.55,2.26,15,11.07
200,Anthony,MID,Burnley,5.0,84,6,16.8,25,6,2,3.08,1.69,4.77,36,36.39,3,154,0,12,3,1,1.7,0.39,2.09,10,13.52,13,3,1,1.38,1.3,2.68,26,22.87
693,Hutchinson,MID,Nott'ham Forest,5.4,56,3,10.37,20,1,5,1.67,2.93,4.6,15,15.54,3,82,0,9,1,2,0.88,1.52,2.4,6,5.95,11,0,3,0.79,1.41,2.2,9,9.59
615,Summerville,MID,West Ham,5.6,77,7,13.75,21,4,3,3.41,1.18,4.59,29,24.88,3,133,0,11,1,1,1.05,0.64,1.69,14,10.16,10,3,2,2.36,0.54,2.9,15,14.72
266,Eze,MID,Arsenal,7.2,72,6,10.0,22,4,3,2.8,1.71,4.51,8,7.03,6,75,0,10,4,3,1.49,1.43,2.92,2,2.03,12,0,0,1.31,0.28,1.59,6,5.0
260,Guéhi,DEF,Manchester City,5.2,124,9,23.85,24,2,4,2.65,1.84,4.49,26,31.91,9,200,0,12,0,2,1.11,0.89,2.0,12,14.9,12,2,2,1.54,0.95,2.49,14,17.01
54,McGinn,MID,Aston Villa,5.4,71,4,13.15,22,3,2,2.52,1.96,4.48,21,26.58,7,126,0,11,3,2,1.4,1.15,2.55,6,10.64,11,0,0,1.12,0.81,1.93,15,15.94
22,Merino,MID,Arsenal,5.4,66,5,12.22,21,4,3,2.99,1.45,4.44,9,6.59,4,111,0,10,2,2,1.65,0.79,2.44,5,3.07,11,2,1,1.34,0.66,2.0,4,3.52
325,Smith Rowe,MID,Fulham,5.6,59,1,10.54,26,3,1,3.52,0.9,4.42,20,22.23,3,99,0,13,2,1,1.93,0.5,2.43,10,11.34,13,1,0,1.59,0.4,1.99,10,10.89
26,Zubimendi,MID,Arsenal,5.3,107,9,20.19,27,5,1,2.56,1.84,4.4,18,17.45,13,232,0,13,4,0,1.76,0.64,2.4,6,7.09,14,1,1,0.8,1.2,2.0,12,10.36
508,N.Williams,DEF,Nott'ham Forest,4.7,79,9,16.81,25,1,1,1.53,2.87,4.4,35,33.97,6,167,0,13,0,0,0.99,2.32,3.31,18,16.5,12,1,1,0.54,0.55,1.09,17,17.47
53,Malen,MID,Aston Villa,5.1,55,3,10.78,21,4,2,4.03,0.35,4.38,10,10.59,1,16,0,10,3,0,1.96,0.09,2.05,4,4.21,11,1,2,2.07,0.26,2.33,6,6.38
224,Cucurella,DEF,Chelsea,6.1,90,5,14.75,24,1,3,1.64,2.73,4.37,21,27.63,9,140,0,12,1,1,1.11,1.44,2.55,8,12.57,12,0,2,0.53,1.29,1.82,13,15.06
582,Kudus,MID,Tottenham,6.4,75,7,11.72,19,2,6,1.92,2.41,4.33,20,22.74,7,133,0,9,1,2,0.64,1.25,1.89,8,8.58,10,1,4,1.28,1.16,2.44,12,14.16
19,Martinelli,MID,Arsenal,6.8,40,1,5.88,21,1,3,3.42,0.9,4.32,5,6.23,2,52,0,9,1,1,1.14,0.39,1.53,0,1.59,12,0,2,2.28,0.51,2.79,5,4.64
654,Strand Larsen,FWD,Crystal Palace,6.1,53,3,8.69,24,3,1,3.76,0.52,4.28,29,23.41,4,61,0,12,3,0,2.85,0.33,3.18,19,13.24,12,0,1,0.91,0.19,1.1,10,10.17
411,O'Reilly,DEF,Manchester City,4.9,100,3,20.41,25,2,3,2.63,1.55,4.18,18,24.94,10,133,0,12,2,3,2.39,0.98,3.37,5,11.15,13,0,0,0.24,0.57,0.81,13,13.79
516,Hudson-Odoi,MID,Nott'ham Forest,5.7,65,6,11.4,24,3,1,2.2,1.97,4.17,23,25.45,4,85,0,12,2,1,1.6,1.59,3.19,11,11.96,12,1,0,0.6,0.38,0.98,12,13.49
157,Mitoma,MID,Brighton,6.1,45,2,7.38,16,2,1,2.2,1.95,4.15,14,16.54,3,67,0,8,0,1,0.81,0.69,1.5,6,7.75,8,2,0,1.39,1.26,2.65,8,8.79
215,Flemming,FWD,Burnley,5.3,47,3,8.87,18,5,0,3.96,0.18,4.14,15,17.07,2,43,0,9,0,0,0.95,0.07,1.02,6,6.53,9,5,0,3.01,0.11,3.12,9,10.54
158,Georginio,MID,Brighton,5.6,65,2,11.61,23,2,4,2.05,2.06,4.11,16,19.19,6,101,0,12,2,3,1.26,1.12,2.38,4,7.96,11,0,1,0.79,0.94,1.73,12,11.23
727,Chukwueze,MID,Fulham,5.3,47,1,8.87,13,3,4,1.56,2.55,4.11,15,10.97,1,51,0,6,3,1,1.2,0.88,2.08,3,3.63,7,0,3,0.36,1.67,2.03,12,7.34
324,Iwobi,MID,Fulham,6.3,66,7,10.48,20,2,2,0.87,3.14,4.01,33,26.99,3,124,0,10,2,2,0.51,1.91,2.42,13,12.41,10,0,0,0.36,1.23,1.59,20,14.58
50,Buendía,MID,Aston Villa,5.3,75,8,14.15,24,5,2,2.57,1.43,4.0,11,17.76,3,133,0,12,3,2,1.7,0.97,2.67,6,5.55,12,2,0,0.87,0.46,1.33,5,12.21
663,J.Arias,MID,Wolves,4.9,45,2,9.18,23,1,0,3.38,0.62,4.0,21,16.0,2,125,0,12,1,0,2.99,0.37,3.36,12,9.8,11,0,0,0.39,0.25,0.64,9,6.2
416,Bernardo,MID,Manchester City,6.2,66,1,10.65,26,1,4,1.24,2.72,3.96,20,24.48,8,170,0,13,0,3,0.52,1.03,1.55,5,10.69,13,1,1,0.72,1.69,2.41,15,13.79
697,Adli,MID,Bournemouth,5.4,55,4,10.19,22,3,2,2.49,1.45,3.94,14,12.87,2,97,0,12,1,0,0.99,1.11,2.1,4,3.13,10,2,2,1.5,0.34,1.84,10,9.74
17,Ødegaard,MID,Arsenal,7.8,58,5,7.44,19,1,5,1.01,2.9,3.91,11,12.47,4,80,0,9,1,2,0.71,1.1,1.81,5,5.21,10,0,3,0.3,1.8,2.1,6,7.26
81,Kluivert,MID,Bournemouth,7.0,40,3,5.71,18,2,0,2.24,1.54,3.78,18,16.78,4,62,0,9,1,0,0.52,0.82,1.34,4,4.13,9,1,0,1.72,0.72,2.44,14,12.65
250,Delap,FWD,Chelsea,6.2,33,1,5.32,17,1,2,3.61,0.18,3.78,12,10.35,2,25,0,9,0,2,1.77,0.06,1.83,6,5.86,8,1,0,1.84,0.12,1.95,6,4.49
145,De Cuyper,DEF,Brighton,4.3,58,6,13.49,21,2,0,1.55,2.15,3.7,18,19.98,4,47,0,10,0,0,0.37,1.52,1.89,8,10.43,11,2,0,1.18,0.63,1.81,10,9.55
90,Scott,MID,Bournemouth,5.0,90,6,18.0,26,2,2,2.44,1.25,3.69,33,30.47,6,245,0,13,1,1,0.82,0.83,1.65,13,8.76,13,1,1,1.62,0.42,2.04,20,21.71
560,Isidor,FWD,Sunderland,5.1,54,7,10.59,23,4,0,3.58,0.07,3.65,14,16.51,4,39,0,12,3,0,1.6,0.03,1.63,6,6.6,11,1,0,1.98,0.04,2.02,8,9.91
166,Ayari,MID,Brighton,4.8,83,7,17.29,21,3,3,2.54,1.07,3.61,21,24.57,5,200,0,9,2,1,1.39,0.66,2.05,6,8.89,12,1,2,1.15,0.41,1.56,15,15.68
148,F.Kadıoğlu,DEF,Brighton,4.4,65,4,14.77,25,0,1,1.38,2.22,3.6,29,31.64,5,111,0,12,0,0,0.25,1.45,1.7,12,13.39,13,0,1,1.13,0.77,1.9,17,18.25
613,Souček,MID,West Ham,5.7,61,6,10.7,23,3,2,3.2,0.36,3.56,28,23.31,2,130,0,12,3,2,2.67,0.17,2.84,16,9.54,11,0,0,0.53,0.19,0.72,12,13.77
48,Tielemans,MID,Aston Villa,5.9,52,3,8.81,17,0,4,0.97,2.53,3.5,17,23.03,4,138,0,8,0,2,0.61,1.31,1.92,7,9.13,9,0,2,0.36,1.22,1.58,10,13.9
684,Thiaw,DEF,Newcastle Utd,5.0,97,11,19.4,23,4,0,2.65,0.73,3.38,34,29.17,4,198,0,12,1,0,1.39,0.37,1.76,17,15.37,11,3,0,1.26,0.36,1.62,17,13.8
497,L.Miley,MID,Newcastle Utd,4.5,58,4,12.89,19,1,3,1.36,2.0,3.36,16,13.65,2,123,0,9,0,1,0.95,1.1,2.05,11,8.38,10,1,2,0.41,0.9,1.31,5,5.27
271,Kamada,MID,Crystal Palace,5.0,48,0,9.6,16,0,2,1.36,1.96,3.32,14,14.71,6,140,0,8,0,1,0.91,1.22,2.13,10,7.33,8,0,1,0.45,0.74,1.19,4,7.38
388,C.Jones,MID,Liverpool,5.4,43,1,7.96,23,0,2,1.08,2.24,3.32,21,17.85,2,122,0,12,0,2,0.45,1.21,1.66,8,7.17,11,0,0,0.63,1.03,1.66,13,10.68
709,Krejčí,DEF,Wolves,4.5,56,0,12.44,21,2,1,1.97,1.34,3.31,34,28.63,3,144,0,10,1,1,1.48,0.85,2.33,17,13.3,11,1,0,0.49,0.49,0.98,17,15.33
386,Mac Allister,MID,Liverpool,6.2,52,0,8.39,25,0,2,2.14,1.16,3.3,24,21.2,6,141,0,13,0,2,1.68,0.77,2.45,11,11.87,12,0,0,0.46,0.39,0.85,13,9.33
440,Dalot,DEF,Manchester Utd,4.5,86,8,19.11,24,1,6,1.34,1.95,3.29,30,25.5,5,123,0,12,1,5,0.96,1.36,2.32,11,11.17,12,0,1,0.38,0.59,0.97,19,14.33
568,Pedro Porro,DEF,Tottenham,5.1,79,4,15.49,23,0,3,0.48,2.81,3.29,24,25.39,7,136,0,11,0,1,0.19,1.67,1.86,12,10.08,12,0,2,0.29,1.14,1.43,12,15.31
441,Dorgu,DEF,Manchester Utd,4.3,74,8,17.21,22,3,3,1.86,1.42,3.28,20,18.78,3,95,0,10,2,1,0.9,0.64,1.54,7,6.39,12,1,2,0.96,0.78,1.74,13,12.39
36,Cash,DEF,Aston Villa,4.9,99,6,20.2,24,3,2,1.02,2.25,3.27,22,31.87,7,135,0,12,2,1,0.68,0.96,1.64,9,12.68,12,1,1,0.34,1.29,1.63,13,19.19
720,Tolu,FWD,Wolves,5.4,49,4,9.07,23,2,1,2.94,0.31,3.25,23,17.16,3,55,0,12,1,0,1.8,0.1,1.9,13,9.06,11,1,1,1.14,0.21,1.35,10,8.1
7,Calafiori,DEF,Arsenal,5.6,86,4,15.36,20,1,2,2.77,0.4,3.17,8,7.79,10,91,0,8,0,2,1.05,0.19,1.24,2,2.57,12,1,0,1.72,0.21,1.93,6,5.22
225,James,DEF,Chelsea,5.6,97,9,17.32,23,2,5,0.86,2.3,3.16,16,24.36,7,105,0,12,0,3,0.32,1.21,1.53,9,12.38,11,2,2,0.54,1.09,1.63,7,11.98
575,Van de Ven,DEF,Tottenham,4.5,100,10,22.22,24,4,1,2.79,0.34,3.13,33,32.92,7,162,0,12,0,1,1.11,0.24,1.35,16,15.36,12,4,0,1.68,0.1,1.78,17,17.56
588,Odobert,MID,Tottenham,5.3,46,6,8.68,24,0,2,1.92,1.21,3.13,13,14.24,2,77,0,13,0,1,1.21,0.55,1.76,4,7.1,11,0,1,0.71,0.66,1.37,9,7.14
491,Tonali,MID,Newcastle Utd,5.3,61,1,11.51,26,0,1,1.5,1.6,3.1,25,22.3,7,190,0,13,0,1,1.32,0.72,2.04,13,12.01,13,0,0,0.18,0.88,1.06,12,10.29
