Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
242,Dewsbury-Hall,MID,Everton,5.0,103,13,20.6,21,5,5,2.43,3.96,6.39,23,24.71,6,151,0,10,2,2,1.42,1.9,3.32,11,11.84,11,3,3,1.01,2.06,3.07,12,12.87
303,Garner,MID,Everton,5.2,119,11,22.88,28,2,4,1.81,4.54,6.35,33,40.38,9,343,0,14,1,1,1.26,2.77,4.03,19,19.68,14,1,3,0.55,1.77,2.32,14,20.7
311,Beto,FWD,Everton,5.0,56,6,11.2,28,4,0,6.17,0.16,6.33,14,16.73,2,60,0,14,1,0,2.81,0.04,2.85,7,7.77,14,3,0,3.36,0.12,3.48,7,8.96
671,Wilson,FWD,West Ham,5.8,63,7,10.86,23,5,2,5.88,0.29,6.17,18,17.73,1,32,0,12,1,1,3.1,0.21,3.31,10,9.43,11,4,1,2.78,0.08,2.86,8,8.3
8,J.Timber,DEF,Arsenal,6.3,135,7,21.43,28,3,5,4.71,1.45,6.16,20,15.81,12,130,0,13,3,4,2.67,0.32,2.99,7,5.5,15,0,1,2.04,1.13,3.17,13,10.31
418,Doku,MID,Manchester City,6.4,72,9,11.25,20,1,7,1.81,4.25,6.06,13,15.61,5,79,0,11,1,5,1.07,3.08,4.15,6,7.81,9,0,2,0.74,1.17,1.91,7,7.8
427,Reijnders,MID,Manchester City,5.0,85,6,17.0,25,5,2,3.92,2.12,6.04,16,17.28,7,91,0,12,2,0,1.93,0.87,2.8,6,8.33,13,3,2,1.99,1.25,3.24,10,8.95
660,Stach,MID,Leeds United,4.7,110,11,23.4,23,4,6,2.22,3.79,6.01,33,28.24,4,211,0,11,2,4,1.07,1.72,2.79,14,12.12,12,2,2,1.15,2.07,3.22,19,16.12
615,Summerville,MID,West Ham,5.7,81,7,14.21,23,4,3,4.4,1.56,5.96,34,27.37,4,154,0,12,1,1,1.77,0.97,2.74,14,10.81,11,3,2,2.63,0.59,3.22,20,16.56
169,Gomez,MID,Brighton,4.9,78,9,15.92,25,5,0,4.66,1.27,5.93,23,24.51,6,177,0,12,3,0,2.06,0.3,2.36,11,9.71,13,2,0,2.6,0.97,3.57,12,14.8
266,Eze,MID,Arsenal,7.2,88,8,12.22,24,6,3,3.73,2.07,5.8,10,8.43,6,85,0,11,4,3,1.74,1.5,3.24,3,3.08,13,2,0,1.99,0.57,2.56,7,5.35
121,Damsgaard,MID,Brentford,5.6,82,6,14.64,24,3,4,1.79,3.92,5.71,25,20.69,2,158,0,12,0,2,0.69,2.13,2.82,7,8.65,12,3,2,1.1,1.79,2.89,18,12.04
160,Minteh,MID,Brighton,5.5,84,6,15.27,24,1,8,2.91,2.78,5.69,26,25.32,6,125,0,12,1,4,1.81,0.87,2.68,9,12.41,12,0,4,1.1,1.91,3.01,17,12.91
126,Jensen,MID,Brentford,4.9,61,0,12.45,26,2,2,1.91,3.68,5.59,21,20.8,5,114,0,14,1,0,0.36,1.74,2.1,9,10.44,12,1,2,1.55,1.94,3.49,12,10.36
717,Xavi,MID,Tottenham,6.5,62,5,9.54,22,1,4,2.13,3.33,5.46,33,27.57,3,132,0,11,1,2,1.05,1.9,2.95,17,13.98,11,0,2,1.08,1.43,2.51,16,13.59
517,Anderson,MID,Nott'ham Forest,5.4,119,7,22.04,28,1,3,2.35,3.09,5.44,40,39.39,7,391,0,14,1,1,2.01,1.9,3.91,18,18.11,14,0,2,0.34,1.19,1.53,22,21.28
419,Grealish,MID,Everton,6.3,79,12,12.54,20,2,6,2.05,3.37,5.41,23,25.81,7,135,0,11,1,4,0.8,2.28,3.08,15,15.65,9,1,2,1.25,1.09,2.33,8,10.16
200,Anthony,MID,Burnley,5.0,96,6,19.2,27,7,3,3.53,1.82,5.35,41,40.56,3,167,0,13,4,2,2.04,0.41,2.45,14,15.77,14,3,1,1.49,1.41,2.9,27,24.79
100,Kroupi.Jr,FWD,Bournemouth,4.7,71,7,15.11,23,8,0,4.65,0.68,5.33,18,17.83,5,71,0,10,3,0,2.6,0.19,2.79,7,4.94,13,5,0,2.05,0.49,2.54,11,12.89
256,Muñoz,DEF,Crystal Palace,5.9,108,8,18.31,20,3,3,1.94,3.33,5.27,20,24.43,9,140,0,10,0,3,0.66,2.09,2.75,13,11.8,10,3,0,1.28,1.24,2.52,7,12.63
72,Senesi,DEF,Bournemouth,4.9,115,6,23.47,27,0,4,1.25,3.99,5.24,45,40.84,7,324,0,13,0,2,0.91,2.79,3.7,14,9.06,14,0,2,0.34,1.2,1.54,31,31.78
489,J.Murphy,MID,Newcastle Utd,5.9,60,2,10.17,23,3,1,2.86,2.38,5.24,13,15.16,6,56,0,11,2,1,1.96,1.87,3.83,7,10.68,12,1,0,0.9,0.51,1.41,6,4.48
157,Mitoma,MID,Brighton,6.1,49,2,8.03,18,2,1,3.11,2.11,5.22,15,18.82,4,78,0,9,0,1,1.43,0.79,2.22,7,8.43,9,2,0,1.68,1.32,3.0,8,10.39
698,Okafor,MID,Leeds United,5.5,67,3,12.18,23,4,2,4.2,0.98,5.18,24,22.4,4,87,0,11,2,2,2.49,0.6,3.09,10,9.17,12,2,0,1.71,0.38,2.09,14,13.23
526,Igor Jesus,FWD,Nott'ham Forest,5.8,66,6,11.38,27,2,3,4.25,0.9,5.15,29,27.37,6,78,0,14,0,2,2.95,0.75,3.7,13,12.26,13,2,1,1.3,0.15,1.45,16,15.11
453,Garnacho,MID,Chelsea,6.4,43,2,6.72,17,1,3,2.49,2.57,5.06,12,16.16,4,49,0,9,1,3,2.03,1.51,3.54,8,9.41,8,0,0,0.46,1.06,1.52,4,6.75
411,O'Reilly,DEF,Manchester City,5.1,123,6,24.12,27,4,3,3.36,1.68,5.04,19,26.95,11,139,0,13,4,3,2.71,1.09,3.8,6,11.77,14,0,0,0.65,0.59,1.24,13,15.18
516,Hudson-Odoi,MID,Nott'ham Forest,5.7,70,6,12.28,26,3,1,2.69,2.33,5.02,25,27.27,5,94,0,13,2,1,2.04,1.75,3.79,11,12.49,13,1,0,0.65,0.58,1.23,14,14.78
325,Smith Rowe,MID,Fulham,5.6,63,1,11.25,28,3,1,4.01,0.95,4.96,22,24.6,3,111,0,14,2,1,2.42,0.52,2.94,11,11.99,14,1,0,1.59,0.43,2.02,11,12.61
238,Estêvão,MID,Chelsea,6.4,55,4,8.59,19,2,5,2.82,2.12,4.94,8,8.13,4,51,0,11,1,2,1.75,1.45,3.2,4,5.46,8,1,3,1.07,0.67,1.74,4,2.67
260,Guéhi,DEF,Manchester City,5.2,132,9,25.38,26,2,4,2.86,2.05,4.91,27,34.02,10,215,0,13,0,2,1.11,1.07,2.18,13,15.52,13,2,2,1.75,0.98,2.73,14,18.5
612,L.Paquetá,MID,West Ham,5.9,69,8,11.69,18,4,2,2.85,2.0,4.85,33,24.22,3,146,0,11,3,2,1.49,0.98,2.47,22,14.9,7,1,0,1.36,1.02,2.38,11,9.32
26,Zubimendi,MID,Arsenal,5.2,111,9,21.35,29,5,1,2.64,2.07,4.71,20,19.26,13,246,0,14,4,0,1.84,0.85,2.69,7,8.14,15,1,1,0.8,1.22,2.02,13,11.12
693,Hutchinson,MID,Nott'ham Forest,5.4,60,3,11.11,22,1,5,1.72,2.99,4.71,17,17.33,4,90,0,10,1,2,0.91,1.57,2.48,6,6.48,12,0,3,0.81,1.42,2.23,11,10.85
613,Souček,MID,West Ham,5.7,70,6,12.28,25,4,2,4.32,0.38,4.7,33,25.07,3,137,0,13,3,2,2.94,0.18,3.12,16,9.88,12,1,0,1.38,0.2,1.58,17,15.19
324,Iwobi,MID,Fulham,6.3,89,13,14.13,22,4,3,1.22,3.47,4.69,35,29.51,3,136,0,11,3,2,0.57,2.05,2.62,14,13.21,11,1,1,0.65,1.42,2.07,21,16.3
215,Flemming,FWD,Burnley,5.3,62,6,11.7,20,7,0,4.39,0.19,4.58,19,21.02,2,55,0,10,1,0,1.27,0.08,1.35,9,8.49,10,6,0,3.12,0.11,3.23,10,12.53
654,Strand Larsen,FWD,Crystal Palace,6.1,56,3,9.18,26,3,1,3.99,0.55,4.54,30,26.26,5,70,0,13,3,0,2.89,0.35,3.24,19,14.87,13,0,1,1.1,0.2,1.3,11,11.39
54,McGinn,MID,Aston Villa,5.4,71,4,13.15,22,3,2,2.52,1.96,4.48,21,26.58,7,126,0,11,3,2,1.4,1.15,2.55,6,10.64,11,0,0,1.12,0.81,1.93,15,15.94
22,Merino,MID,Arsenal,5.4,66,5,12.22,21,4,3,2.99,1.45,4.44,9,6.59,4,111,0,10,2,2,1.65,0.79,2.44,5,3.07,11,2,1,1.34,0.66,2.0,4,3.52
90,Scott,MID,Bournemouth,5.1,98,6,19.22,28,2,2,3.09,1.34,4.43,34,35.16,7,270,0,14,1,1,1.33,0.86,2.19,14,10.18,14,1,1,1.76,0.48,2.24,20,24.98
508,N.Williams,DEF,Nott'ham Forest,4.7,83,9,17.66,27,1,1,1.54,2.89,4.43,38,36.96,6,184,0,14,0,0,1.0,2.33,3.33,19,18.23,13,1,1,0.54,0.56,1.1,19,18.73
53,Malen,MID,Aston Villa,5.1,55,3,10.78,21,4,2,4.03,0.35,4.38,10,10.59,1,16,0,10,3,0,1.96,0.09,2.05,4,4.21,11,1,2,2.07,0.26,2.33,6,6.38
224,Cucurella,DEF,Chelsea,6.0,90,5,15.0,24,1,3,1.64,2.73,4.37,21,27.63,9,140,0,12,1,1,1.11,1.44,2.55,8,12.57,12,0,2,0.53,1.29,1.82,13,15.06
720,Tolu,FWD,Wolves,5.4,50,4,9.26,25,2,1,4.04,0.33,4.37,24,19.56,3,65,0,13,1,0,1.8,0.11,1.91,13,9.46,12,1,1,2.24,0.22,2.46,11,10.1
727,Chukwueze,MID,Fulham,5.3,48,1,9.06,14,3,4,1.6,2.76,4.36,15,11.2,1,55,0,7,3,1,1.24,1.09,2.33,3,3.86,7,0,3,0.36,1.67,2.03,12,7.34
582,Kudus,MID,Tottenham,6.4,75,7,11.72,19,2,6,1.92,2.41,4.33,20,22.74,7,133,0,9,1,2,0.64,1.25,1.89,8,8.58,10,1,4,1.28,1.16,2.44,12,14.16
19,Martinelli,MID,Arsenal,6.8,42,1,6.18,23,1,3,3.42,0.91,4.33,5,6.87,2,59,0,10,1,1,1.14,0.4,1.54,0,1.81,13,0,2,2.28,0.51,2.79,5,5.06
386,Mac Allister,MID,Liverpool,6.2,74,5,11.94,27,2,2,3.06,1.2,4.26,26,24.25,7,164,0,14,1,2,1.97,0.79,2.76,13,13.73,13,1,0,1.09,0.41,1.5,13,10.52
50,Buendía,MID,Aston Villa,5.3,77,8,14.53,26,5,2,2.71,1.49,4.2,13,19.22,3,140,0,13,3,2,1.84,1.0,2.84,7,6.62,13,2,0,0.87,0.49,1.36,6,12.6
158,Georginio,MID,Brighton,5.6,65,2,11.61,23,2,4,2.05,2.06,4.11,16,19.19,6,101,0,12,2,3,1.26,1.12,2.38,4,7.96,11,0,1,0.79,0.94,1.73,12,11.23
416,Bernardo,MID,Manchester City,6.2,70,1,11.29,28,1,4,1.24,2.83,4.07,21,26.59,9,186,0,14,0,3,0.52,1.09,1.61,6,11.31,14,1,1,0.72,1.74,2.46,15,15.28
663,J.Arias,MID,Wolves,4.9,45,2,9.18,23,1,0,3.38,0.62,4.0,21,16.0,2,125,0,12,1,0,2.99,0.37,3.36,12,9.8,11,0,0,0.39,0.25,0.64,9,6.2
697,Adli,MID,Bournemouth,5.4,59,4,10.93,24,3,2,2.49,1.49,3.98,14,14.42,3,105,0,13,1,0,0.99,1.13,2.12,4,3.21,11,2,2,1.5,0.36,1.86,10,11.21
17,Ødegaard,MID,Arsenal,7.8,62,5,7.95,20,1,6,1.01,2.91,3.92,11,12.89,4,81,0,9,1,2,0.71,1.1,1.81,5,5.21,11,0,4,0.3,1.81,2.11,6,7.68
684,Thiaw,DEF,Newcastle Utd,5.0,101,11,20.2,25,4,0,2.99,0.86,3.85,39,32.65,4,212,0,13,1,0,1.72,0.5,2.22,20,17.5,12,3,0,1.27,0.36,1.63,19,15.15
250,Delap,FWD,Chelsea,6.2,35,1,5.65,19,1,2,3.68,0.18,3.85,13,10.79,2,25,0,10,0,2,1.84,0.06,1.9,7,6.3,9,1,0,1.84,0.12,1.95,6,4.49
560,Isidor,FWD,Sunderland,5.1,56,7,10.98,25,4,0,3.67,0.17,3.84,15,17.21,4,43,0,13,3,0,1.69,0.13,1.82,7,7.03,12,1,0,1.98,0.04,2.02,8,10.18
81,Kluivert,MID,Bournemouth,7.0,40,3,5.71,18,2,0,2.24,1.54,3.78,18,16.78,4,62,0,9,1,0,0.52,0.82,1.34,4,4.13,9,1,0,1.72,0.72,2.44,14,12.65
148,F.Kadıoğlu,DEF,Brighton,4.4,75,4,17.05,27,0,2,1.43,2.31,3.74,30,34.17,6,120,0,13,0,0,0.28,1.51,1.79,13,14.32,14,0,2,1.15,0.8,1.95,17,19.85
145,De Cuyper,DEF,Brighton,4.3,60,6,13.95,23,2,0,1.55,2.15,3.7,18,20.72,4,50,0,11,0,0,0.37,1.52,1.89,8,10.68,12,2,0,1.18,0.63,1.81,10,10.04
388,C.Jones,MID,Liverpool,5.4,46,1,8.52,24,0,2,1.38,2.27,3.65,21,18.75,3,129,0,12,0,2,0.45,1.21,1.66,8,7.17,12,0,0,0.93,1.06,1.99,13,11.58
166,Ayari,MID,Brighton,4.8,83,7,17.29,21,3,3,2.54,1.07,3.61,21,24.57,5,200,0,9,2,1,1.39,0.66,2.05,6,8.89,12,1,2,1.15,0.41,1.56,15,15.68
440,Dalot,DEF,Manchester Utd,4.6,94,9,20.43,26,1,6,1.37,2.16,3.53,31,26.5,6,134,0,13,1,5,0.96,1.48,2.44,12,11.55,13,0,1,0.41,0.68,1.09,19,14.95
225,James,DEF,Chelsea,5.6,109,11,19.46,25,2,6,0.86,2.67,3.53,18,26.05,8,117,0,13,0,3,0.32,1.23,1.55,9,12.94,12,2,3,0.54,1.44,1.98,9,13.11
48,Tielemans,MID,Aston Villa,5.9,52,3,8.81,17,0,4,0.97,2.53,3.5,17,23.03,4,138,0,8,0,2,0.61,1.31,1.92,7,9.13,9,0,2,0.36,1.22,1.58,10,13.9
36,Cash,DEF,Aston Villa,4.8,101,6,21.04,26,3,2,1.04,2.44,3.48,25,34.08,7,149,0,13,2,1,0.7,1.08,1.78,10,14.03,13,1,1,0.34,1.36,1.7,15,20.05
5,Gabriel,DEF,Arsenal,7.1,153,21,21.55,23,3,4,1.87,1.59,3.46,15,13.95,12,197,0,11,1,1,0.94,0.74,1.68,5,5.52,12,2,3,0.93,0.85,1.78,10,8.43
271,Kamada,MID,Crystal Palace,5.0,50,0,10.0,18,0,2,1.42,2.04,3.46,16,16.67,6,153,0,9,0,1,0.97,1.27,2.24,10,7.6,9,0,1,0.45,0.77,1.22,6,9.07
568,Pedro Porro,DEF,Tottenham,5.1,79,4,15.49,24,0,3,0.56,2.89,3.45,26,27.53,7,144,0,11,0,1,0.19,1.67,1.86,12,10.08,13,0,2,0.37,1.22,1.59,14,17.45
491,Tonali,MID,Newcastle Utd,5.3,69,2,13.02,28,0,2,1.54,1.86,3.4,30,25.78,7,202,0,14,0,2,1.36,0.8,2.16,16,14.14,14,0,0,0.18,1.06,1.24,14,11.64
342,Bogle,DEF,Leeds United,4.4,68,0,15.45,26,1,3,1.8,1.57,3.37,40,33.67,4,139,0,13,1,1,0.78,0.86,1.64,17,13.51,13,0,2,1.02,0.71,1.73,23,20.16
497,L.Miley,MID,Newcastle Utd,4.4,58,4,13.18,19,1,3,1.36,2.0,3.36,16,13.65,2,123,0,9,0,1,0.95,1.1,2.05,11,8.38,10,1,2,0.41,0.9,1.31,5,5.27
709,Krejčí,DEF,Wolves,4.5,55,0,12.22,22,2,1,1.97,1.35,3.32,35,29.52,3,153,0,10,1,1,1.48,0.85,2.33,17,13.3,12,1,0,0.49,0.5,0.99,18,16.22
390,Gravenberch,MID,Liverpool,5.5,119,13,21.64,26,4,5,1.39,1.89,3.28,31,28.31,9,245,0,13,3,3,1.06,1.12,2.18,13,13.37,13,1,2,0.33,0.77,1.1,18,14.94
441,Dorgu,DEF,Manchester Utd,4.2,74,8,17.62,22,3,3,1.86,1.42,3.28,20,18.78,3,95,0,10,2,1,0.9,0.64,1.54,7,6.39,12,1,2,0.96,0.78,1.74,13,12.39
