Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
136,Thiago,FWD,Brentford,7.0,13,0,1.86,5,1,0,2.16,0.36,2.52,7,7.61,1,30,0,0,2,0,1.2,0.24,1.44,3,1.38,3,1,0,0.96,0.12,1.08,4,6.23
126,Jensen,MID,Brentford,4.9,16,0,3.27,5,0,2,0.91,1.55,2.46,7,6.83,1,37,0,0,2,0,0.0,1.01,1.01,3,1.38,3,0,2,0.91,0.54,1.45,4,5.45
267,Sarr,MID,Crystal Palace,6.4,19,0,2.97,4,2,0,2.24,0.07,2.31,7,4.07,1,18,0,0,2,0,0.55,0.04,0.59,6,2.73,2,2,0,1.69,0.03,1.72,1,1.34
430,Haaland,FWD,Manchester City,14.9,24,3,1.61,5,2,2,1.88,0.38,2.26,5,5.41,0,5,0,0,2,1,0.12,0.0,0.12,0,1.04,3,1,2,1.76,0.38,2.14,5,4.37
299,Ndiaye,MID,Everton,6.2,15,2,2.42,4,1,0,1.26,0.95,2.21,5,5.98,0,39,0,0,2,1,1.19,0.91,2.1,3,2.57,2,0,0,0.07,0.04,0.11,2,3.41
97,Evanilson,FWD,Bournemouth,7.0,15,2,2.14,5,1,0,2.02,0.16,2.18,5,5.5,1,21,0,0,2,1,1.54,0.14,1.68,3,1.37,3,0,0,0.48,0.02,0.5,2,4.13
119,Mbeumo,MID,Manchester Utd,8.6,35,5,4.07,5,3,1,1.76,0.37,2.13,4,4.53,2,22,0,0,3,2,1.48,0.27,1.75,2,2.77,2,1,1,0.28,0.1,0.38,2,1.76
624,Bowen,FWD,West Ham,7.6,30,5,3.95,5,2,2,1.27,0.85,2.12,4,5.75,2,43,0,2,2,1,0.88,0.65,1.53,1,1.07,3,1,0,0.39,0.2,0.59,3,4.68
387,Szoboszlai,MID,Liverpool,6.7,26,6,3.88,4,2,1,1.13,0.99,2.12,7,5.94,0,38,0,0,3,1,1.08,0.73,1.81,4,3.59,1,1,1,0.05,0.26,0.31,3,2.35
83,O.Dango,MID,Brentford,5.8,23,4,3.97,5,2,1,1.31,0.78,2.09,4,4.79,0,23,0,0,2,0,0.98,0.44,1.42,2,1.08,3,2,1,0.33,0.34,0.67,2,3.71
82,Semenyo,MID,Manchester City,8.0,33,3,4.12,5,3,1,1.71,0.37,2.08,5,6.53,2,23,0,1,2,2,0.85,0.19,1.04,0,2.03,3,1,0,0.86,0.18,1.04,5,4.5
615,Summerville,MID,West Ham,5.6,39,7,6.96,5,4,0,1.56,0.5,2.06,5,6.55,2,37,0,0,2,1,0.15,0.2,0.35,1,1.07,3,3,0,1.41,0.3,1.71,4,5.48
488,Bruno G.,MID,Newcastle Utd,7.0,17,1,2.43,3,1,1,0.94,1.11,2.05,4,3.62,1,28,0,1,1,1,0.79,0.27,1.06,3,1.79,2,0,0,0.15,0.84,0.99,1,1.83
47,Rogers,MID,Aston Villa,7.6,24,3,3.16,5,1,1,1.44,0.54,1.98,3,5.63,2,38,0,0,3,0,1.23,0.38,1.61,2,1.39,2,1,1,0.21,0.16,0.37,1,4.24
310,Barry,FWD,Everton,5.7,23,5,4.04,5,2,0,1.74,0.2,1.94,4,6.34,1,12,0,0,2,1,1.07,0.04,1.11,2,1.7,3,1,0,0.67,0.16,0.83,2,4.64
666,Gyökeres,FWD,Arsenal,8.8,23,4,2.61,5,3,0,1.51,0.43,1.94,3,2.04,1,10,0,0,2,2,0.95,0.0,0.95,1,0.29,3,1,0,0.56,0.43,0.99,2,1.75
21,Rice,MID,Arsenal,7.6,23,3,3.03,5,0,1,0.17,1.72,1.89,6,2.85,2,60,0,0,2,0,0.14,0.63,0.77,3,0.9,3,0,1,0.03,1.09,1.12,3,1.95
457,Casemiro,MID,Manchester Utd,5.6,23,3,4.11,5,1,1,1.03,0.85,1.88,3,3.99,3,44,0,1,3,1,1.03,0.57,1.6,0,1.69,2,0,0,0.0,0.28,0.28,3,2.3
485,Gordon,MID,Newcastle Utd,7.2,16,0,2.22,4,1,1,1.25,0.61,1.86,6,4.72,1,10,0,0,1,0,0.53,0.35,0.88,1,0.64,3,1,1,0.72,0.26,0.98,5,4.08
783,Groß,MID,Brighton,5.5,21,4,3.82,5,1,0,0.47,1.35,1.82,4,4.8,1,46,0,0,3,1,0.33,0.72,1.05,2,3.06,2,0,0,0.14,0.63,0.77,2,1.74
224,Cucurella,DEF,Chelsea,6.1,21,0,3.44,5,1,1,1.06,0.69,1.75,2,4.97,1,33,0,0,3,1,0.81,0.13,0.94,0,2.14,2,0,1,0.25,0.56,0.81,2,2.83
157,Mitoma,MID,Brighton,6.1,11,0,1.8,5,0,0,0.9,0.84,1.74,5,5.25,1,27,0,0,3,0,0.57,0.39,0.96,3,3.69,2,0,0,0.33,0.45,0.78,2,1.56
329,Wilson,MID,Fulham,6.0,18,3,3.0,5,1,0,0.47,1.25,1.72,9,7.68,1,19,0,0,2,1,0.26,0.63,0.89,3,3.47,3,0,0,0.21,0.62,0.83,6,4.21
384,Gakpo,MID,Liverpool,7.3,13,0,1.78,5,0,0,0.46,1.25,1.71,5,4.15,1,28,0,0,3,0,0.28,0.79,1.07,3,2.47,2,0,0,0.18,0.46,0.64,2,1.68
90,Scott,MID,Bournemouth,5.0,28,3,5.6,5,1,1,1.2,0.44,1.64,5,6.74,1,64,0,1,2,0,0.3,0.36,0.66,3,1.37,3,1,0,0.9,0.08,0.98,2,5.37
365,Nmecha,FWD,Leeds United,5.0,18,4,3.6,2,2,1,1.17,0.46,1.63,2,1.77,0,4,0,0,1,1,0.38,0.0,0.38,0,0.0,1,1,1,0.79,0.46,1.25,2,1.77
698,Okafor,MID,Leeds United,5.5,18,0,3.27,5,2,0,1.46,0.17,1.63,3,5.97,2,16,0,0,3,1,0.85,0.15,1.0,2,3.44,2,1,0,0.61,0.02,0.63,1,2.53
791,Taty,FWD,West Ham,5.5,15,0,2.73,5,1,1,1.41,0.2,1.61,4,5.3,2,21,0,1,2,0,0.22,0.01,0.23,1,0.8,3,1,0,1.19,0.19,1.38,3,4.5
416,Bernardo,MID,Manchester City,6.2,20,1,3.23,5,1,2,0.61,0.97,1.58,5,5.79,1,40,0,1,2,0,0.0,0.09,0.09,0,1.42,3,1,1,0.61,0.88,1.49,5,4.37
236,Neto,MID,Chelsea,7.0,11,0,1.57,5,0,0,0.57,1.01,1.58,4,5.62,2,18,0,0,3,0,0.03,0.94,0.97,3,3.88,2,0,0,0.54,0.07,0.61,1,1.74
303,Garner,MID,Everton,5.2,16,1,3.08,5,0,0,0.21,1.35,1.56,5,7.42,1,79,0,0,2,0,0.16,0.63,0.79,3,2.57,3,0,0,0.05,0.72,0.77,2,4.85
706,Justin,DEF,Leeds United,3.9,25,6,6.41,5,1,1,0.77,0.77,1.54,6,5.63,1,32,0,1,3,0,0.31,0.75,1.06,3,1.9,2,1,0,0.46,0.02,0.48,3,3.73
19,Martinelli,MID,Arsenal,6.8,11,0,1.62,4,0,2,0.85,0.67,1.52,2,0.67,0,18,0,1,1,0,0.04,0.26,0.3,0,0.02,3,0,1,0.81,0.41,1.22,2,0.65
720,Tolu,FWD,Wolves,5.4,15,2,2.78,5,1,0,1.41,0.1,1.51,6,8.11,1,9,0,0,3,1,1.21,0.04,1.25,6,5.49,2,0,0,0.2,0.06,0.26,0,2.62
487,Barnes,MID,Newcastle Utd,6.1,11,0,1.8,5,0,0,1.24,0.22,1.46,9,7.1,1,23,0,0,2,0,0.91,0.06,0.97,5,2.95,3,0,0,0.33,0.16,0.49,4,4.15
712,Yeremy,MID,Crystal Palace,5.8,13,2,2.24,5,1,0,0.14,1.31,1.45,3,2.97,0,21,0,0,2,0,0.05,0.45,0.5,0,0.12,3,1,0,0.09,0.86,0.95,3,2.85
256,Muñoz,DEF,Crystal Palace,5.9,9,0,1.53,4,0,0,0.16,1.28,1.44,7,3.94,1,20,0,0,2,0,0.11,0.91,1.02,6,2.6,2,0,0,0.05,0.37,0.42,1,1.34
588,Odobert,MID,Tottenham,5.3,13,3,2.45,5,0,1,0.95,0.46,1.41,3,6.08,0,24,0,0,3,0,0.78,0.1,0.88,1,4.24,2,0,1,0.17,0.36,0.53,2,1.84
671,Wilson,FWD,West Ham,5.8,10,1,1.72,5,1,0,1.4,0.01,1.41,2,2.53,0,6,0,0,2,0,0.5,0.01,0.51,1,0.45,3,1,0,0.9,0.0,0.9,1,2.08
749,Mané,FWD,Wolves,4.6,10,0,2.17,5,0,0,0.62,0.76,1.38,9,10.07,1,39,0,0,3,0,0.31,0.56,0.87,7,6.66,2,0,0,0.31,0.2,0.51,2,3.41
517,Anderson,MID,Nott'ham Forest,5.4,26,3,4.81,5,0,0,0.37,0.95,1.32,4,8.73,3,75,0,0,3,0,0.35,0.7,1.05,1,4.42,2,0,0,0.02,0.25,0.27,3,4.31
178,Welbeck,FWD,Brighton,6.1,8,0,1.31,5,0,0,1.21,0.11,1.32,2,3.65,2,18,0,0,3,0,0.55,0.09,0.64,1,2.12,2,0,0,0.66,0.02,0.68,1,1.53
242,Dewsbury-Hall,MID,Everton,4.9,18,3,3.67,4,1,1,0.78,0.51,1.29,4,4.89,0,17,0,0,2,0,0.16,0.14,0.3,2,1.51,2,1,1,0.62,0.37,0.99,2,3.38
807,Rayan,MID,Bournemouth,5.5,19,2,3.45,3,2,1,0.5,0.72,1.22,2,4.18,0,9,0,0,1,1,0.16,0.02,0.18,1,0.44,2,1,1,0.34,0.7,1.04,1,3.74
16,Saka,MID,Arsenal,9.8,15,3,1.53,3,1,0,0.62,0.56,1.18,5,1.57,0,27,0,0,1,0,0.07,0.43,0.5,3,0.71,2,1,0,0.55,0.13,0.68,2,0.86
84,Tavernier,MID,Bournemouth,5.3,8,0,1.51,1,1,0,0.81,0.37,1.18,0,0.55,1,5,0,0,0,0,0.0,0.0,0.0,0,0.0,1,1,0,0.81,0.37,1.18,0,0.55
584,Tel,MID,Tottenham,6.2,6,0,0.97,5,0,0,1.07,0.11,1.17,4,4.35,0,17,0,0,3,0,0.74,0.1,0.83,3,3.63,2,0,0,0.33,0.01,0.34,1,0.72
100,Kroupi.Jr,FWD,Bournemouth,4.7,13,1,2.77,5,1,0,0.78,0.38,1.16,2,3.29,2,24,0,0,2,0,0.64,0.03,0.67,2,1.16,3,1,0,0.14,0.35,0.49,0,2.13
596,Solanke,FWD,Tottenham,7.2,19,3,2.64,5,2,0,1.0,0.16,1.16,8,8.23,0,24,0,0,3,2,0.52,0.11,0.63,5,5.7,2,0,0,0.48,0.05,0.53,3,2.53
324,Iwobi,MID,Fulham,6.3,10,2,1.59,4,0,0,0.11,1.05,1.16,9,6.63,0,25,0,0,2,0,0.03,0.54,0.57,3,3.47,2,0,0,0.08,0.51,0.59,6,3.16
120,Schade,MID,Brentford,6.9,1,0,0.14,3,0,0,0.87,0.29,1.16,4,3.22,0,13,0,0,1,0,0.16,0.26,0.42,2,0.78,2,0,0,0.71,0.03,0.74,2,2.44
50,Buendía,MID,Aston Villa,5.3,17,1,3.21,5,1,0,0.7,0.45,1.15,3,4.73,1,44,0,0,3,0,0.49,0.36,0.85,2,1.06,2,1,0,0.21,0.09,0.3,1,3.67
373,Virgil,DEF,Liverpool,5.9,32,3,5.42,5,2,0,0.97,0.17,1.14,7,6.65,1,54,0,0,3,0,0.05,0.13,0.18,4,3.67,2,2,0,0.92,0.04,0.96,3,2.98
691,Calvert-Lewin,FWD,Leeds United,5.9,13,1,2.2,4,1,0,1.08,0.06,1.14,5,3.99,1,9,0,0,3,1,0.58,0.04,0.62,4,3.39,1,0,0,0.5,0.02,0.52,1,0.6
250,Delap,FWD,Chelsea,6.2,12,0,1.94,5,0,2,1.14,0.01,1.14,3,2.6,0,7,0,2,3,0,1.06,0.01,1.07,2,1.37,2,0,0,0.08,0.0,0.07,1,1.23
39,Maatsen,DEF,Aston Villa,4.2,18,0,4.29,5,0,0,0.19,0.93,1.12,2,4.0,2,26,0,0,3,0,0.19,0.78,0.97,2,1.39,2,0,0,0.0,0.15,0.15,0,2.61
515,Gibbs-White,MID,Nott'ham Forest,7.3,22,1,3.01,5,1,1,0.79,0.33,1.12,4,8.73,3,23,0,0,3,1,0.71,0.22,0.93,1,4.42,2,0,1,0.08,0.11,0.19,3,4.31
26,Zubimendi,MID,Arsenal,5.3,27,4,5.09,5,2,0,0.69,0.38,1.07,5,2.58,2,44,0,0,2,1,0.34,0.05,0.39,2,0.63,3,1,0,0.35,0.33,0.68,3,1.95
508,N.Williams,DEF,Nott'ham Forest,4.7,20,2,4.26,4,0,0,0.18,0.87,1.05,1,5.15,3,23,0,0,3,0,0.18,0.87,1.05,1,3.34,1,0,0,0.0,0.0,0.0,0,1.81
730,Brobbey,FWD,Sunderland,5.5,21,4,3.82,5,2,0,0.9,0.15,1.05,7,5.57,1,19,0,0,3,1,0.47,0.12,0.59,2,3.2,2,1,0,0.43,0.03,0.46,5,2.37
72,Senesi,DEF,Bournemouth,4.8,18,0,3.75,5,0,0,0.62,0.43,1.05,5,6.74,1,50,0,0,2,0,0.56,0.39,0.95,3,1.37,3,0,0,0.06,0.04,0.1,2,5.37
270,Hughes,MID,Crystal Palace,4.7,11,0,2.34,5,0,1,0.34,0.71,1.05,3,3.17,1,29,0,0,2,0,0.04,0.18,0.22,0,0.12,3,0,1,0.3,0.53,0.83,3,3.05
694,Mukiele,DEF,Sunderland,4.6,22,0,4.78,5,0,3,0.42,0.62,1.04,8,6.08,1,33,0,2,3,0,0.4,0.46,0.86,2,3.2,2,0,1,0.02,0.16,0.18,6,2.88
684,Thiaw,DEF,Newcastle Utd,5.0,22,4,4.4,5,1,0,0.74,0.3,1.04,10,7.37,1,35,0,0,2,0,0.19,0.09,0.28,5,2.95,3,1,0,0.55,0.21,0.76,5,4.42
547,E.Le Fée,MID,Sunderland,4.9,19,1,3.88,5,1,0,0.54,0.5,1.04,8,6.21,1,55,0,0,3,1,0.54,0.38,0.92,2,3.2,2,0,0,0.0,0.12,0.12,6,3.01
260,Guéhi,DEF,Manchester City,5.2,19,1,3.65,4,0,0,0.71,0.33,1.04,3,4.29,2,36,0,0,2,0,0.07,0.26,0.33,0,2.03,2,0,0,0.64,0.07,0.71,3,2.26
475,Botman,DEF,Newcastle Utd,4.9,17,0,3.47,4,1,0,1.01,0.03,1.04,6,5.09,1,35,0,0,2,1,0.32,0.03,0.35,5,2.95,2,0,0,0.69,0.0,0.69,1,2.14
796,Gallagher,MID,Tottenham,5.4,15,0,2.78,5,0,1,0.56,0.46,1.02,9,9.73,0,44,0,1,3,0,0.19,0.3,0.49,6,7.23,2,0,0,0.37,0.16,0.53,3,2.5
654,Strand Larsen,FWD,Crystal Palace,6.1,17,3,2.79,5,2,0,0.93,0.08,1.01,4,3.03,1,10,0,0,3,2,0.56,0.03,0.59,4,2.0,2,0,0,0.37,0.05,0.42,0,1.03
531,Ballard,DEF,Sunderland,4.6,20,1,4.35,5,0,0,0.87,0.12,0.99,8,6.21,1,56,0,0,3,0,0.85,0.1,0.95,2,3.2,2,0,0,0.02,0.02,0.04,6,3.01
241,Caicedo,MID,Chelsea,5.7,16,1,2.81,5,0,0,0.2,0.77,0.97,5,5.82,2,66,0,0,3,0,0.07,0.71,0.78,4,4.08,2,0,0,0.13,0.06,0.19,1,1.74
486,Elanga,MID,Newcastle Utd,6.5,7,0,1.08,5,0,0,0.12,0.85,0.97,6,4.43,0,12,0,0,2,0,0.12,0.57,0.69,2,0.92,3,0,0,0.0,0.28,0.28,4,3.51
283,Mateta,FWD,Crystal Palace,7.5,4,0,0.53,2,0,0,0.76,0.2,0.96,5,3.91,0,9,0,0,1,0,0.46,0.0,0.46,3,2.2,1,0,0,0.3,0.2,0.5,2,1.71
573,Spence,DEF,Tottenham,4.2,2,0,0.48,3,0,0,0.23,0.73,0.96,5,6.29,0,15,0,0,2,0,0.16,0.16,0.32,3,4.85,1,0,0,0.07,0.57,0.64,2,1.44
613,Souček,MID,West Ham,5.7,19,2,3.33,5,1,0,0.7,0.24,0.94,6,6.72,1,52,0,0,2,1,0.48,0.1,0.58,2,1.24,3,0,0,0.22,0.14,0.36,4,5.48
491,Tonali,MID,Newcastle Utd,5.3,11,0,2.08,5,0,0,0.84,0.1,0.94,8,5.28,1,43,0,0,2,0,0.79,0.06,0.85,4,2.36,3,0,0,0.05,0.04,0.09,4,2.92
727,Chukwueze,MID,Fulham,5.3,12,0,2.26,4,1,0,0.54,0.39,0.93,5,4.94,1,18,0,0,2,1,0.47,0.25,0.72,0,1.92,2,0,0,0.07,0.14,0.21,5,3.02
64,Watkins,FWD,Aston Villa,8.6,14,2,1.63,4,1,0,0.79,0.14,0.93,2,4.79,2,8,0,0,2,0,0.12,0.05,0.17,1,0.9,2,1,0,0.67,0.09,0.76,1,3.89
291,Tarkowski,DEF,Everton,5.7,17,0,2.98,5,0,0,0.67,0.24,0.91,5,7.42,1,43,0,0,2,0,0.24,0.03,0.27,3,2.57,3,0,0,0.43,0.21,0.64,2,4.85
681,Šeško,FWD,Manchester Utd,7.2,16,4,2.22,4,2,0,0.91,0.0,0.91,3,2.07,0,2,0,0,2,1,0.79,0.0,0.79,2,1.11,2,1,0,0.12,0.0,0.12,1,0.96
417,Cherki,MID,Manchester City,6.5,14,1,2.15,5,1,0,0.45,0.46,0.91,4,3.61,1,25,0,0,2,0,0.15,0.03,0.18,0,0.77,3,1,0,0.3,0.43,0.73,4,2.84
591,Gray,MID,Tottenham,4.8,15,3,3.12,5,1,0,0.57,0.33,0.9,7,7.78,0,26,0,0,3,1,0.57,0.31,0.88,5,5.97,2,0,0,0.0,0.02,0.02,2,1.81
200,Anthony,MID,Burnley,5.0,15,1,3.0,5,1,0,0.47,0.42,0.89,10,9.17,0,40,0,0,2,0,0.17,0.19,0.36,4,3.04,3,1,0,0.3,0.23,0.53,6,6.13
292,Mykolenko,DEF,Everton,4.9,11,0,2.24,4,0,1,0.04,0.85,0.89,4,5.9,1,15,0,0,2,0,0.01,0.64,0.65,3,2.57,2,0,1,0.03,0.21,0.24,1,3.33
206,Edwards,MID,Burnley,4.7,20,2,4.26,5,1,1,0.56,0.32,0.88,8,8.38,0,19,0,0,2,0,0.42,0.19,0.61,3,2.64,3,1,1,0.14,0.13,0.27,5,5.74
271,Kamada,MID,Crystal Palace,5.0,3,0,0.6,2,0,0,0.46,0.42,0.88,3,0.4,0,14,0,0,1,0,0.46,0.42,0.88,3,0.4,1,0,0,0.0,0.0,0.0,0,0.0
20,Trossard,MID,Arsenal,6.8,14,0,2.06,5,0,1,0.41,0.46,0.87,3,1.91,2,26,0,1,2,0,0.21,0.2,0.41,2,0.61,3,0,0,0.2,0.26,0.46,1,1.3
532,Hume,DEF,Sunderland,4.5,9,0,2.0,5,0,0,0.77,0.1,0.87,7,5.2,1,17,0,0,3,0,0.69,0.07,0.76,2,3.05,2,0,0,0.08,0.03,0.11,5,2.15
350,Aaronson,MID,Leeds United,5.4,14,0,2.59,5,0,0,0.54,0.32,0.86,6,6.07,2,37,0,0,3,0,0.47,0.22,0.69,3,2.34,2,0,0,0.07,0.1,0.17,3,3.73
325,Smith Rowe,MID,Fulham,5.6,10,0,1.79,5,0,0,0.59,0.27,0.86,7,6.51,1,26,0,0,2,0,0.46,0.18,0.64,2,3.21,3,0,0,0.13,0.09,0.22,5,3.3
516,Hudson-Odoi,MID,Nott'ham Forest,5.7,12,0,2.11,5,0,0,0.37,0.48,0.85,4,8.17,3,23,0,0,3,0,0.26,0.4,0.66,1,4.0,2,0,0,0.11,0.08,0.19,3,4.17
456,Sancho,MID,Aston Villa,5.8,9,0,1.55,4,0,1,0.2,0.65,0.85,2,4.1,0,13,0,0,2,0,0.11,0.59,0.7,1,0.55,2,0,1,0.09,0.06,0.15,1,3.55
356,Gruev,MID,Leeds United,4.7,19,3,4.04,5,0,2,0.38,0.46,0.84,5,5.41,2,25,0,2,3,0,0.32,0.43,0.75,3,1.9,2,0,0,0.06,0.03,0.09,2,3.51
257,Lacroix,DEF,Crystal Palace,5.1,18,3,3.53,5,0,0,0.73,0.11,0.84,9,5.78,1,49,0,0,2,0,0.36,0.01,0.37,6,2.73,3,0,0,0.37,0.1,0.47,3,3.05
31,G.Jesus,FWD,Arsenal,6.4,7,0,1.09,4,1,0,0.77,0.07,0.84,3,0.81,0,9,0,0,2,0,0.03,0.06,0.09,2,0.61,2,1,0,0.74,0.01,0.75,1,0.2
342,Bogle,DEF,Leeds United,4.4,20,0,4.55,5,1,1,0.64,0.19,0.83,8,7.55,1,27,0,0,3,1,0.64,0.1,0.74,5,3.82,2,0,1,0.0,0.09,0.09,3,3.73
452,Amad,MID,Manchester Utd,6.2,11,0,1.77,5,0,0,0.38,0.45,0.83,5,5.18,2,37,0,0,3,0,0.36,0.4,0.76,2,2.88,2,0,0,0.02,0.05,0.07,3,2.3
215,Flemming,FWD,Burnley,5.3,5,0,0.94,3,0,0,0.81,0.02,0.83,5,3.21,0,12,0,0,1,0,0.62,0.02,0.64,2,0.99,2,0,0,0.19,0.0,0.19,3,2.22
511,Morato,DEF,Nott'ham Forest,4.3,13,0,3.02,4,0,0,0.8,0.02,0.82,3,3.35,1,28,0,0,2,0,0.37,0.01,0.38,0,0.71,2,0,0,0.43,0.01,0.44,3,2.64
36,Cash,DEF,Aston Villa,4.9,12,0,2.45,4,0,0,0.32,0.49,0.81,3,5.13,1,20,0,0,2,0,0.23,0.48,0.71,2,0.89,2,0,0,0.09,0.01,0.1,1,4.24
478,Trippier,DEF,Newcastle Utd,4.9,11,0,2.24,5,0,0,0.05,0.76,0.81,9,6.96,1,25,0,0,2,0,0.0,0.29,0.29,5,2.81,3,0,0,0.05,0.47,0.52,4,4.15
526,Igor Jesus,FWD,Nott'ham Forest,5.8,15,3,2.59,5,1,0,0.77,0.03,0.8,4,7.36,2,12,0,0,3,0,0.45,0.01,0.46,1,3.95,2,1,0,0.32,0.02,0.34,3,3.41
305,Armstrong,MID,Everton,4.5,9,0,2.0,5,0,0,0.7,0.1,0.8,4,6.51,1,28,0,0,2,0,0.33,0.04,0.37,2,1.84,3,0,0,0.37,0.06,0.43,2,4.67
390,Gravenberch,MID,Liverpool,5.5,17,0,3.09,5,0,1,0.32,0.47,0.79,7,6.55,1,60,0,1,3,0,0.26,0.33,0.59,4,3.57,2,0,0,0.06,0.14,0.2,3,2.98
48,Tielemans,MID,Aston Villa,5.9,5,0,0.85,2,0,0,0.06,0.72,0.78,1,2.55,1,21,0,0,1,0,0.06,0.43,0.49,1,0.51,1,0,0,0.0,0.29,0.29,0,2.04
107,Lewis-Potter,DEF,Brentford,4.8,12,0,2.5,5,1,0,0.71,0.06,0.77,3,3.15,0,8,0,0,2,1,0.56,0.02,0.58,1,0.53,3,0,0,0.15,0.04,0.19,2,2.62
544,Diarra,MID,Sunderland,5.3,17,3,3.21,4,1,1,0.43,0.32,0.75,4,4.18,1,20,0,1,2,1,0.35,0.29,0.64,1,2.47,2,0,0,0.08,0.03,0.11,3,1.71
146,Dunk,DEF,Brighton,4.5,15,0,3.33,5,0,0,0.54,0.2,0.74,6,5.46,0,44,0,0,3,0,0.33,0.03,0.36,3,3.69,2,0,0,0.21,0.17,0.38,3,1.77
18,Madueke,MID,Arsenal,6.8,29,6,4.26,5,2,1,0.36,0.37,0.73,2,1.44,2,15,0,0,2,0,0.02,0.02,0.04,1,0.44,3,2,1,0.34,0.35,0.69,1,1.0
713,A.Jimenez,DEF,Bournemouth,4.5,16,0,3.56,5,1,0,0.48,0.25,0.73,5,6.33,1,30,0,0,2,1,0.43,0.03,0.46,3,1.23,3,0,0,0.05,0.22,0.27,2,5.1
633,H.Bueno,DEF,Wolves,4.3,12,0,2.79,5,1,0,0.08,0.65,0.73,8,8.22,0,26,0,0,3,1,0.08,0.48,0.56,6,5.86,2,0,0,0.0,0.17,0.17,2,2.36
805,Lucca,FWD,Nott'ham Forest,5.5,7,0,1.27,2,1,0,0.72,0.0,0.72,0,0.67,1,3,0,0,1,0,0.56,0.0,0.56,0,0.22,1,1,0,0.16,0.0,0.16,0,0.45
808,Abraham,FWD,Aston Villa,6.0,4,0,0.67,3,0,0,0.64,0.08,0.72,1,0.84,0,4,0,0,2,0,0.64,0.08,0.72,1,0.49,1,0,0,0.0,0.0,0.0,0,0.35
411,O'Reilly,DEF,Manchester City,4.9,21,1,4.29,5,1,0,0.57,0.14,0.71,5,6.18,2,21,0,0,2,1,0.53,0.08,0.61,0,2.03,3,0,0,0.04,0.06,0.1,5,4.15
311,Beto,FWD,Everton,5.0,10,2,2.0,5,1,0,0.69,0.01,0.7,1,1.07,0,4,0,0,2,0,0.1,0.01,0.11,1,0.86,3,1,0,0.59,0.0,0.59,0,0.21
330,Berge,MID,Fulham,4.9,9,0,1.84,5,0,0,0.51,0.19,0.7,10,8.06,0,40,0,0,2,0,0.32,0.05,0.37,3,3.47,3,0,0,0.19,0.14,0.33,7,4.59
708,M.Fernandes,MID,West Ham,5.5,32,4,5.82,5,1,2,0.18,0.51,0.69,6,6.69,1,73,0,0,2,1,0.07,0.06,0.13,2,1.24,3,0,2,0.11,0.45,0.56,4,5.45
