Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
457,Casemiro,MID,Manchester Utd,5.6,27,3,4.82,5,1,1,0.79,0.76,1.55,2,3.44,3,56,0,1,3,1,0.78,0.65,1.43,1,1.71,2,0,0,0.01,0.11,0.12,1,1.73
416,Bernardo,MID,Manchester City,6.2,16,1,2.58,5,1,1,0.55,1.0,1.55,4,5.18,1,42,0,0,2,0,0.0,0.09,0.09,1,1.43,3,1,1,0.55,0.91,1.46,3,3.75
126,Jensen,MID,Brentford,4.9,16,0,3.27,5,0,2,0.63,0.89,1.52,8,6.52,1,28,0,0,2,0,0.07,0.63,0.7,3,1.69,3,0,2,0.56,0.26,0.82,5,4.83
791,Taty,FWD,West Ham,5.5,19,1,3.45,5,2,0,1.04,0.44,1.48,7,5.82,3,19,0,0,2,0,0.29,0.24,0.53,0,0.89,3,2,0,0.75,0.2,0.95,7,4.93
684,Thiaw,DEF,Newcastle Utd,5.0,16,1,3.2,5,1,0,1.08,0.4,1.48,13,9.4,0,37,0,0,2,0,0.52,0.2,0.72,6,3.92,3,1,0,0.56,0.2,0.76,7,5.48
256,Muñoz,DEF,Crystal Palace,5.9,18,1,3.05,5,0,0,0.16,1.32,1.48,6,5.42,2,33,0,0,2,0,0.11,0.91,1.02,3,2.03,3,0,0,0.05,0.41,0.46,3,3.39
47,Rogers,MID,Aston Villa,7.6,18,3,2.37,5,1,0,0.81,0.67,1.48,5,5.15,1,32,0,0,3,0,0.48,0.56,1.04,2,2.23,2,1,0,0.33,0.11,0.44,3,2.92
100,Kroupi.Jr,FWD,Bournemouth,4.7,14,1,2.98,5,1,0,1.01,0.45,1.46,2,6.52,2,20,0,0,2,0,0.9,0.06,0.96,2,1.76,3,1,0,0.11,0.39,0.5,0,4.76
698,Okafor,MID,Leeds United,5.5,14,0,2.55,3,2,0,1.38,0.08,1.46,3,5.6,1,9,0,0,2,1,0.77,0.08,0.85,2,3.07,1,1,0,0.61,0.0,0.61,1,2.53
488,Bruno G.,MID,Newcastle Utd,6.8,14,1,2.06,2,1,1,0.79,0.67,1.46,4,3.33,0,22,0,1,1,1,0.79,0.27,1.06,3,1.79,1,0,0,0.0,0.4,0.4,1,1.54
411,O'Reilly,DEF,Manchester City,5.1,39,4,7.65,5,3,0,1.25,0.19,1.44,4,5.69,2,17,0,0,2,3,0.8,0.12,0.92,1,2.04,3,0,0,0.45,0.07,0.52,3,3.65
515,Gibbs-White,MID,Nott'ham Forest,7.3,24,3,3.29,5,2,0,1.1,0.32,1.42,6,7.22,2,22,0,0,3,1,0.84,0.24,1.08,1,3.41,2,1,0,0.26,0.08,0.34,5,3.81
224,Cucurella,DEF,Chelsea,6.0,12,0,2.0,3,1,1,0.92,0.46,1.38,1,1.68,0,14,0,0,2,1,0.81,0.12,0.93,0,0.62,1,0,1,0.11,0.34,0.45,1,1.06
373,Virgil,DEF,Liverpool,6.1,39,5,6.39,5,2,1,1.17,0.19,1.36,5,6.95,2,49,0,0,3,1,0.25,0.17,0.42,5,5.13,2,1,1,0.92,0.02,0.94,0,1.82
547,E.Le Fée,MID,Sunderland,5.0,21,1,4.2,5,1,0,0.87,0.47,1.34,8,7.67,1,60,0,0,3,1,0.85,0.32,1.17,4,4.47,2,0,0,0.02,0.15,0.17,4,3.2
325,Smith Rowe,MID,Fulham,5.6,9,0,1.61,5,0,0,1.03,0.28,1.31,8,6.72,0,26,0,0,2,0,0.95,0.19,1.14,2,2.53,3,0,0,0.08,0.09,0.17,6,4.19
384,Gakpo,MID,Liverpool,7.3,18,0,2.47,5,1,0,0.54,0.75,1.29,4,5.46,2,36,0,0,3,1,0.37,0.44,0.81,4,4.03,2,0,0,0.17,0.31,0.48,0,1.43
215,Flemming,FWD,Burnley,5.3,20,3,3.77,5,2,0,1.24,0.03,1.27,9,7.16,0,24,0,0,2,1,0.94,0.03,0.97,5,2.95,3,1,0,0.3,0.0,0.3,4,4.21
654,Strand Larsen,FWD,Crystal Palace,6.1,18,3,2.95,5,2,0,1.13,0.11,1.24,5,5.14,2,18,0,0,3,2,0.57,0.05,0.62,4,3.07,2,0,0,0.56,0.06,0.62,1,2.07
21,Rice,MID,Arsenal,7.5,28,3,3.73,5,0,2,0.1,1.13,1.23,5,3.75,1,63,0,1,2,0,0.07,0.4,0.47,1,1.19,3,0,1,0.03,0.73,0.76,4,2.56
485,Gordon,MID,Newcastle Utd,7.2,15,0,2.08,4,1,1,1.01,0.2,1.21,10,6.94,0,10,0,0,1,0,0.08,0.05,0.13,3,2.13,3,1,1,0.93,0.15,1.08,7,4.81
250,Delap,FWD,Chelsea,6.2,9,0,1.45,5,0,1,1.21,0.01,1.21,3,1.87,0,4,0,1,3,0,1.13,0.01,1.14,3,1.59,2,0,0,0.08,0.0,0.07,0,0.28
260,Guéhi,DEF,Manchester City,5.2,21,1,4.04,5,0,0,0.85,0.35,1.2,4,5.79,2,46,0,0,2,0,0.0,0.25,0.25,1,2.04,3,0,0,0.85,0.1,0.95,3,3.75
120,Schade,MID,Brentford,6.9,6,0,0.87,3,1,0,1.11,0.08,1.19,3,1.78,0,14,0,0,1,0,0.0,0.05,0.05,0,0.11,2,1,0,1.11,0.03,1.14,3,1.67
342,Bogle,DEF,Leeds United,4.4,15,0,3.41,5,1,1,0.65,0.51,1.16,9,10.02,0,33,0,0,3,1,0.64,0.42,1.06,6,5.43,2,0,1,0.01,0.09,0.1,3,4.59
387,Szoboszlai,MID,Liverpool,6.9,20,3,2.9,4,1,1,0.14,1.02,1.16,5,6.24,1,43,0,1,3,1,0.14,0.67,0.81,5,5.05,1,0,0,0.0,0.35,0.35,0,1.19
561,Mayenda,FWD,Sunderland,5.2,10,3,1.92,2,1,0,1.08,0.08,1.16,2,1.88,0,5,0,0,1,0,0.09,0.06,0.15,1,0.43,1,1,0,0.99,0.02,1.01,1,1.45
386,Mac Allister,MID,Liverpool,6.2,28,5,4.52,5,2,0,1.01,0.13,1.14,5,6.95,2,42,0,0,3,1,0.36,0.07,0.43,5,5.13,2,1,0,0.65,0.06,0.71,0,1.82
591,Gray,MID,Tottenham,4.8,20,3,4.17,5,1,1,0.57,0.56,1.13,12,10.55,0,33,0,0,3,1,0.57,0.3,0.87,8,6.63,2,0,1,0.0,0.26,0.26,4,3.92
19,Martinelli,MID,Arsenal,6.8,9,0,1.32,5,0,1,0.74,0.39,1.13,2,1.28,0,21,0,1,2,0,0.04,0.27,0.31,0,0.24,3,0,0,0.7,0.12,0.82,2,1.04
241,Caicedo,MID,Chelsea,5.7,15,1,2.63,5,0,0,0.27,0.85,1.12,8,5.6,0,67,0,0,3,0,0.14,0.78,0.92,5,3.41,2,0,0,0.13,0.07,0.2,3,2.19
808,Abraham,FWD,Aston Villa,6.0,12,2,2.0,5,1,0,0.99,0.1,1.09,2,1.6,0,5,0,0,3,1,0.89,0.08,0.97,1,0.78,2,0,0,0.1,0.02,0.12,1,0.82
456,Sancho,MID,Aston Villa,5.8,10,0,1.72,5,0,1,0.2,0.86,1.06,2,3.32,0,14,0,0,3,0,0.11,0.79,0.9,1,1.47,2,0,1,0.09,0.07,0.16,1,1.85
402,Aït-Nouri,DEF,Manchester City,5.7,26,6,4.56,5,0,1,0.32,0.73,1.05,3,5.32,2,28,0,0,2,0,0.0,0.04,0.04,1,2.04,3,0,1,0.32,0.69,1.01,2,3.28
544,Diarra,MID,Sunderland,5.3,24,3,4.53,5,1,2,0.7,0.32,1.02,7,7.12,1,23,0,1,3,1,0.38,0.29,0.67,3,3.92,2,0,1,0.32,0.03,0.35,4,3.2
271,Kamada,MID,Crystal Palace,5.0,5,0,1.0,4,0,0,0.52,0.5,1.02,5,2.36,0,27,0,0,2,0,0.52,0.47,0.99,3,0.67,2,0,0,0.0,0.03,0.03,2,1.69
113,Van den Berg,DEF,Brentford,4.5,24,3,5.33,5,0,2,0.73,0.28,1.01,8,7.3,1,43,0,1,2,0,0.45,0.27,0.72,3,1.69,3,0,1,0.28,0.01,0.29,5,5.61
291,Tarkowski,DEF,Everton,5.7,9,0,1.58,5,0,0,0.76,0.24,1.0,7,7.05,0,42,0,0,2,0,0.43,0.03,0.46,3,2.61,3,0,0,0.33,0.21,0.54,4,4.44
475,Botman,DEF,Newcastle Utd,4.9,9,0,1.84,2,1,0,0.98,0.01,0.99,4,3.64,0,18,0,0,1,1,0.29,0.01,0.3,3,1.79,1,0,0,0.69,0.0,0.69,1,1.85
200,Anthony,MID,Burnley,5.0,23,1,4.6,5,2,1,0.67,0.31,0.98,12,8.11,0,33,0,1,2,1,0.45,0.05,0.5,6,3.24,3,1,0,0.22,0.26,0.48,6,4.87
20,Trossard,MID,Arsenal,6.7,12,0,1.79,5,0,1,0.56,0.42,0.98,3,2.53,1,27,0,1,2,0,0.16,0.25,0.41,1,1.0,3,0,0,0.4,0.17,0.57,2,1.53
97,Evanilson,FWD,Bournemouth,6.9,13,1,1.88,5,1,0,0.84,0.13,0.97,2,7.08,2,11,0,0,2,1,0.72,0.11,0.83,1,0.91,3,0,0,0.12,0.02,0.14,1,6.17
270,Hughes,MID,Crystal Palace,4.7,6,0,1.28,5,0,0,0.39,0.58,0.97,1,3.44,1,25,0,0,2,0,0.04,0.06,0.1,0,1.48,3,0,0,0.35,0.52,0.87,1,1.96
487,Barnes,MID,Newcastle Utd,6.1,7,0,1.15,5,0,0,0.75,0.21,0.96,8,7.27,0,17,0,0,2,0,0.45,0.14,0.59,4,2.84,3,0,0,0.3,0.07,0.37,4,4.43
121,Damsgaard,MID,Brentford,5.6,21,3,3.75,4,2,1,0.66,0.29,0.95,3,1.23,0,16,0,0,2,0,0.27,0.02,0.29,0,0.08,2,2,1,0.39,0.27,0.66,3,1.15
39,Maatsen,DEF,Aston Villa,4.2,14,0,3.33,5,0,0,0.37,0.58,0.95,3,3.13,1,25,0,0,3,0,0.17,0.49,0.66,2,2.23,2,0,0,0.2,0.09,0.29,1,0.9
350,Aaronson,MID,Leeds United,5.4,12,0,2.22,5,0,0,0.78,0.17,0.95,6,7.43,2,27,0,0,3,0,0.75,0.15,0.9,4,3.35,2,0,0,0.03,0.02,0.05,2,4.08
322,Tete,DEF,Fulham,4.5,8,0,1.78,4,0,0,0.48,0.47,0.95,6,3.97,0,26,0,0,2,0,0.16,0.4,0.56,2,0.88,2,0,0,0.32,0.07,0.39,4,3.09
486,Elanga,MID,Newcastle Utd,6.5,8,0,1.23,5,0,0,0.08,0.87,0.95,9,5.95,0,16,0,0,2,0,0.07,0.57,0.64,3,1.48,3,0,0,0.01,0.3,0.31,6,4.47
603,Diouf,DEF,West Ham,4.0,28,2,7.0,5,0,2,0.07,0.87,0.94,7,5.53,3,38,0,0,2,0,0.0,0.35,0.35,0,0.98,3,0,2,0.07,0.52,0.59,7,4.55
727,Chukwueze,MID,Fulham,5.3,7,0,1.32,4,0,0,0.34,0.59,0.93,5,4.85,1,22,0,0,2,0,0.27,0.45,0.72,0,1.83,2,0,0,0.07,0.14,0.21,5,3.02
725,Hincapie,DEF,Arsenal,5.1,20,3,3.92,5,1,1,0.33,0.59,0.92,5,3.3,0,32,0,0,2,0,0.0,0.0,0.0,1,1.07,3,1,1,0.33,0.59,0.92,4,2.23
699,Douglas Luiz,MID,Aston Villa,4.9,10,0,2.04,5,0,0,0.22,0.7,0.92,3,4.08,1,45,0,0,3,0,0.09,0.45,0.54,2,2.23,2,0,0,0.13,0.25,0.38,1,1.85
452,Amad,MID,Manchester Utd,6.2,8,0,1.29,5,0,0,0.36,0.56,0.92,3,3.75,1,31,0,0,3,0,0.18,0.49,0.67,2,2.49,2,0,0,0.18,0.07,0.25,1,1.26
5,Gabriel,DEF,Arsenal,7.1,24,3,3.38,5,0,2,0.15,0.76,0.91,5,3.8,1,48,0,1,2,0,0.03,0.58,0.61,1,1.24,3,0,1,0.12,0.18,0.3,4,2.56
356,Gruev,MID,Leeds United,4.7,17,3,3.62,5,0,2,0.37,0.52,0.89,7,8.1,0,32,0,2,3,0,0.29,0.48,0.77,4,3.51,2,0,0,0.08,0.04,0.12,3,4.59
508,N.Williams,DEF,Nott'ham Forest,4.7,10,2,2.13,4,0,0,0.19,0.7,0.89,4,4.23,1,24,0,0,3,0,0.19,0.69,0.88,2,2.97,1,0,0,0.0,0.01,0.01,2,1.26
305,Armstrong,MID,Everton,4.5,8,0,1.78,5,0,0,0.79,0.09,0.88,5,5.37,0,27,0,0,2,0,0.42,0.07,0.49,2,2.06,3,0,0,0.37,0.02,0.39,3,3.31
50,Buendía,MID,Aston Villa,5.3,6,0,1.13,5,0,0,0.55,0.31,0.86,4,3.64,0,29,0,0,3,0,0.51,0.2,0.71,2,1.62,2,0,0,0.04,0.11,0.15,2,2.02
584,Tel,MID,Tottenham,6.2,5,0,0.81,5,0,0,0.57,0.29,0.86,4,3.63,0,16,0,0,3,0,0.55,0.24,0.79,3,2.17,2,0,0,0.02,0.05,0.07,1,1.46
330,Berge,MID,Fulham,4.9,12,0,2.45,5,0,0,0.65,0.2,0.85,10,7.77,0,43,0,0,2,0,0.32,0.05,0.37,3,2.76,3,0,0,0.33,0.15,0.48,7,5.01
49,Bailey,MID,Aston Villa,5.5,5,0,0.91,5,0,0,0.25,0.58,0.83,3,1.93,0,17,0,0,3,0,0.19,0.58,0.77,1,0.86,2,0,0,0.06,0.0,0.06,2,1.07
511,Morato,DEF,Nott'ham Forest,4.3,12,0,2.79,3,0,0,0.8,0.02,0.82,3,3.21,1,26,0,0,2,0,0.37,0.01,0.38,0,0.71,1,0,0,0.43,0.01,0.44,3,2.5
749,Mané,FWD,Wolves,4.6,10,0,2.17,5,0,0,0.42,0.4,0.82,6,10.88,2,43,0,0,3,0,0.23,0.12,0.35,5,6.33,2,0,0,0.19,0.28,0.47,1,4.55
292,Mykolenko,DEF,Everton,4.9,6,0,1.22,3,0,1,0.0,0.82,0.82,5,4.26,0,17,0,0,1,0,0.0,0.6,0.6,2,1.34,2,0,1,0.0,0.22,0.22,3,2.92
36,Cash,DEF,Aston Villa,4.8,6,0,1.25,4,0,0,0.29,0.52,0.81,5,4.65,0,26,0,0,2,0,0.25,0.45,0.7,2,1.73,2,0,0,0.04,0.07,0.11,3,2.92
417,Cherki,MID,Manchester City,6.4,14,1,2.19,5,1,0,0.32,0.48,0.8,2,3.24,1,20,0,0,2,0,0.0,0.08,0.08,0,0.85,3,1,0,0.32,0.4,0.72,2,2.39
633,H.Bueno,DEF,Wolves,4.3,19,0,4.42,5,1,0,0.08,0.71,0.79,6,9.83,1,36,0,0,3,1,0.08,0.25,0.33,5,6.33,2,0,0,0.0,0.46,0.46,1,3.5
706,Justin,DEF,Leeds United,3.9,11,2,2.82,5,0,1,0.18,0.61,0.79,7,8.1,0,34,0,1,3,0,0.17,0.6,0.77,4,3.51,2,0,0,0.01,0.01,0.02,3,4.59
206,Edwards,MID,Burnley,4.7,11,0,2.34,4,0,1,0.63,0.16,0.79,7,5.56,0,16,0,0,1,0,0.42,0.04,0.46,2,0.99,3,0,1,0.21,0.12,0.33,5,4.57
593,P.M.Sarr,MID,Tottenham,4.5,16,2,3.56,5,0,1,0.27,0.51,0.78,8,8.29,0,61,0,1,3,0,0.08,0.43,0.51,6,5.74,2,0,0,0.19,0.08,0.27,2,2.55
107,Lewis-Potter,DEF,Brentford,4.8,11,0,2.29,5,1,0,0.7,0.08,0.78,5,4.28,0,7,0,0,2,1,0.6,0.02,0.62,3,1.51,3,0,0,0.1,0.06,0.16,2,2.77
440,Dalot,DEF,Manchester Utd,4.6,23,4,5.0,5,0,1,0.14,0.63,0.77,3,3.95,2,28,0,1,3,0,0.08,0.53,0.61,2,2.78,2,0,0,0.06,0.1,0.16,1,1.17
8,J.Timber,DEF,Arsenal,6.3,20,0,3.17,5,1,1,0.41,0.36,0.77,5,3.39,1,19,0,0,2,1,0.41,0.03,0.44,1,1.24,3,0,1,0.0,0.33,0.33,4,2.15
421,Rodrigo,MID,Manchester City,6.3,19,2,3.02,5,0,0,0.24,0.53,0.77,4,5.21,2,60,0,0,2,0,0.03,0.14,0.17,1,1.46,3,0,0,0.21,0.39,0.6,3,3.75
273,Wharton,MID,Crystal Palace,5.0,14,0,2.8,4,0,1,0.17,0.6,0.77,5,4.31,2,34,0,1,2,0,0.15,0.57,0.72,3,2.03,2,0,0,0.02,0.03,0.05,2,2.28
228,Gusto,DEF,Chelsea,4.9,10,0,2.04,5,0,0,0.23,0.54,0.77,5,3.64,1,14,0,0,3,0,0.05,0.33,0.38,4,2.76,2,0,0,0.18,0.21,0.39,1,0.88
817,Armstrong,FWD,Wolves,5.4,14,0,2.59,5,0,2,0.18,0.58,0.76,5,9.56,3,17,0,2,3,0,0.03,0.36,0.39,5,6.12,2,0,0,0.15,0.22,0.37,0,3.44
38,Konsa,DEF,Aston Villa,4.4,18,0,4.09,5,0,1,0.63,0.12,0.75,5,5.15,1,32,0,1,3,0,0.63,0.11,0.74,2,2.23,2,0,0,0.0,0.01,0.01,3,2.92
694,Mukiele,DEF,Sunderland,4.5,13,0,2.89,4,0,1,0.42,0.33,0.75,4,4.08,1,18,0,1,3,0,0.4,0.32,0.72,1,2.59,1,0,0,0.02,0.01,0.03,3,1.49
526,Igor Jesus,FWD,Nott'ham Forest,5.8,11,0,1.9,5,0,1,0.69,0.06,0.75,6,5.94,1,12,0,0,3,0,0.48,0.01,0.49,1,2.58,2,0,1,0.21,0.05,0.26,5,3.36
413,Marmoush,MID,Manchester City,8.3,11,0,1.33,5,0,1,0.62,0.13,0.75,1,3.38,2,10,0,1,2,0,0.26,0.08,0.34,1,1.15,3,0,0,0.36,0.05,0.41,0,2.23
52,J.Ramsey,MID,Newcastle Utd,5.3,21,1,3.96,5,2,1,0.54,0.19,0.73,9,6.24,0,18,0,0,2,1,0.09,0.02,0.11,2,1.14,3,1,1,0.45,0.17,0.62,7,5.1
805,Lucca,FWD,Nott'ham Forest,5.5,8,0,1.45,3,1,0,0.72,0.01,0.73,1,1.87,1,5,0,0,2,0,0.56,0.01,0.57,1,1.42,1,1,0,0.16,0.0,0.16,0,0.45
708,M.Fernandes,MID,West Ham,5.5,22,0,4.0,5,0,1,0.15,0.56,0.71,9,7.1,2,69,0,0,2,0,0.02,0.06,0.08,1,1.22,3,0,1,0.13,0.5,0.63,8,5.88
