Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
311,Beto,FWD,Everton,5.3,Sunderland,0.75,0.58,0.4211111111111111,0.24,1.0,0.91,1.0877777777777777,0.99,-0.75
490,Joelinton,MID,Newcastle Utd,5.9,West Ham,0.75,1.66,0.1442857142857143,0.24,0.66,0.58,0.7457142857142857,0.43,-0.19
260,Guéhi,DEF,Crystal Palace,4.9,Brentford,1.0,1.16,0.20777777777777778,0.24,0.75,1.16,1.328888888888889,1.54,-1.3
365,Nmecha,FWD,Leeds United,5.0,Brighton,0.75,1.24,0.19444444444444445,0.24,1.16,1.16,0.3133333333333333,0.36,-0.12
636,S.Bueno,DEF,Wolves,4.4,Fulham,0.58,1.16,0.20833333333333334,0.24,1.58,0.75,1.0816666666666668,0.81,-0.57
560,Isidor,FWD,Sunderland,5.6,Everton,0.91,1.0,0.23333333333333334,0.23,0.58,0.75,0.82,0.62,-0.39
517,Anderson,MID,Nott'ham Forest,5.3,Manchester Utd,0.41,1.16,0.19777777777777777,0.23,1.41,1.24,1.6044444444444443,1.99,-1.76
635,R.Gomes,DEF,Wolves,4.5,Fulham,0.58,1.16,0.19499999999999998,0.23,1.58,0.75,0.7166666666666667,0.54,-0.31
271,Kamada,MID,Crystal Palace,5.0,Brentford,1.0,1.16,0.19857142857142857,0.23,0.75,1.16,1.2414285714285713,1.44,-1.21
317,Andersen,DEF,Fulham,4.5,Wolves,0.75,1.58,0.14625,0.23,1.16,0.58,1.20375,0.7,-0.47
328,Sessegnon,MID,Fulham,5.4,Wolves,0.75,1.58,0.1425,0.23,1.16,0.58,1.4225,0.83,-0.6
17,Ødegaard,MID,Arsenal,7.9,Burnley,1.33,1.41,0.15833333333333333,0.22,0.25,1.0,0.3933333333333333,0.39,-0.17
145,De Cuyper,DEF,Brighton,4.4,Leeds United,1.16,1.16,0.18625,0.22,1.24,0.75,0.77375,0.58,-0.36
660,Stach,MID,Leeds United,5.1,Brighton,0.75,1.24,0.17875,0.22,1.16,1.16,1.03625,1.2,-0.98
648,Munetsi,MID,Wolves,5.4,Fulham,0.58,1.16,0.19,0.22,1.58,0.75,1.0766666666666667,0.81,-0.59
238,Estêvão,MID,Chelsea,6.5,Tottenham,1.41,0.58,0.38375,0.22,0.91,1.41,0.25,0.35,-0.13
419,Grealish,MID,Everton,6.9,Sunderland,0.75,0.58,0.3725,0.22,1.0,0.91,1.3625,1.24,-1.02
50,Buendía,MID,Aston Villa,5.3,Liverpool,0.75,1.16,0.1775,0.21,0.66,1.33,0.5375,0.71,-0.5
661,Ekitiké,FWD,Liverpool,8.6,Aston Villa,1.33,0.66,0.32,0.21,1.16,0.75,0.95875,0.72,-0.51
436,De Ligt,DEF,Manchester Utd,5.0,Nott'ham Forest,1.24,1.41,0.1488888888888889,0.21,1.16,0.41,1.5355555555555556,0.63,-0.42
575,Van de Ven,DEF,Tottenham,4.7,Chelsea,1.41,0.91,0.23333333333333334,0.21,0.58,1.41,1.1866666666666665,1.67,-1.46
457,Casemiro,MID,Manchester Utd,5.5,Nott'ham Forest,1.24,1.41,0.14625,0.21,1.16,0.41,0.67875,0.28,-0.07
455,Mount,MID,Manchester Utd,5.9,Nott'ham Forest,1.24,1.41,0.1457142857142857,0.21,1.16,0.41,0.5914285714285714,0.24,-0.03
427,Reijnders,MID,Manchester City,5.6,Bournemouth,1.41,0.91,0.21666666666666667,0.2,0.58,1.33,1.0033333333333332,1.33,-1.13
170,Milner,MID,Brighton,5.0,Leeds United,1.16,1.16,0.16999999999999998,0.2,1.24,0.75,0.47714285714285715,0.36,-0.16
456,Sancho,MID,Aston Villa,5.9,Liverpool,0.75,1.16,0.175,0.2,0.66,1.33,0.225,0.3,-0.1
612,L.Paquetá,MID,West Ham,5.9,Newcastle Utd,0.58,0.66,0.30333333333333334,0.2,1.66,0.75,1.6155555555555554,1.21,-1.01
157,Mitoma,MID,Brighton,6.3,Leeds United,1.16,1.16,0.17500000000000002,0.2,1.24,0.75,1.3316666666666668,1.0,-0.8
486,Elanga,MID,Newcastle Utd,6.8,West Ham,0.75,1.66,0.11777777777777779,0.2,0.66,0.58,0.2811111111111111,0.16,0.04
663,J.Arias,MID,Wolves,5.2,Fulham,0.58,1.16,0.16777777777777778,0.19,1.58,0.75,0.7422222222222222,0.56,-0.37
440,Dalot,DEF,Manchester Utd,4.4,Nott'ham Forest,1.24,1.41,0.1357142857142857,0.19,1.16,0.41,1.3357142857142856,0.55,-0.36
335,King,MID,Fulham,4.5,Wolves,0.75,1.58,0.11777777777777779,0.19,1.16,0.58,1.0566666666666666,0.61,-0.42
693,Hutchinson,MID,Nott'ham Forest,5.4,Manchester Utd,0.41,1.16,0.16,0.19,1.41,1.24,0.744,0.92,-0.73
242,Dewsbury-Hall,MID,Everton,5.0,Sunderland,0.75,0.58,0.325,0.19,1.0,0.91,1.4775,1.34,-1.15
37,Digne,DEF,Aston Villa,4.5,Liverpool,0.75,1.16,0.16333333333333333,0.19,0.66,1.33,0.9155555555555556,1.22,-1.03
26,Zubimendi,MID,Arsenal,5.5,Burnley,1.33,1.41,0.12777777777777777,0.18,0.25,1.0,0.5433333333333333,0.54,-0.36
362,Piroe,FWD,Leeds United,5.1,Brighton,0.75,1.24,0.1425,0.18,1.16,1.16,0.54,0.63,-0.45
516,Hudson-Odoi,MID,Nott'ham Forest,5.8,Manchester Utd,0.41,1.16,0.15555555555555556,0.18,1.41,1.24,1.1122222222222222,1.38,-1.2
235,Palmer,MID,Chelsea,10.3,Tottenham,1.41,0.58,0.3066666666666667,0.18,0.91,1.41,0.8466666666666667,1.19,-1.01
478,Trippier,DEF,Newcastle Utd,5.0,West Ham,0.75,1.66,0.10875,0.18,0.66,0.58,0.60875,0.35,-0.17
417,Cherki,MID,Manchester City,6.3,Bournemouth,1.41,0.91,0.2,0.18,0.58,1.33,0.2075,0.28,-0.1
121,Damsgaard,MID,Brentford,5.8,Crystal Palace,1.16,0.75,0.23,0.17,1.16,1.0,1.2057142857142857,1.21,-1.04
158,Georginio,MID,Brighton,5.7,Leeds United,1.16,1.16,0.14875,0.17,1.24,0.75,0.795,0.6,-0.43
382,Wirtz,MID,Liverpool,8.1,Aston Villa,1.33,0.66,0.25222222222222224,0.17,1.16,0.75,1.0355555555555556,0.78,-0.61
347,Gudmundsson,DEF,Leeds United,4.0,Brighton,0.75,1.24,0.13444444444444445,0.17,1.16,1.16,0.9288888888888889,1.08,-0.91
86,Brooks,MID,Bournemouth,5.0,Manchester City,1.33,0.58,0.29625,0.17,0.91,1.41,0.545,0.77,-0.6
493,Longstaff,MID,Leeds United,4.9,Brighton,0.75,1.24,0.13777777777777778,0.17,1.16,1.16,0.7,0.81,-0.64
325,Smith Rowe,MID,Fulham,5.7,Wolves,0.75,1.58,0.11,0.17,1.16,0.58,0.32666666666666666,0.19,-0.02
508,N.Williams,DEF,Nott'ham Forest,4.8,Manchester Utd,0.41,1.16,0.14333333333333334,0.17,1.41,1.24,1.6044444444444443,1.99,-1.82
633,H.Bueno,DEF,Wolves,4.4,Fulham,0.58,1.16,0.1488888888888889,0.17,1.58,0.75,0.8655555555555555,0.65,-0.48
410,Lewis,DEF,Manchester City,4.9,Bournemouth,1.41,0.91,0.186,0.17,0.58,1.33,0.514,0.68,-0.51
353,James,MID,Leeds United,5.3,Brighton,0.75,1.24,0.13333333333333333,0.17,1.16,1.16,0.5533333333333333,0.64,-0.47
526,Igor Jesus,FWD,Nott'ham Forest,5.8,Manchester Utd,0.41,1.16,0.13375,0.16,1.41,1.24,0.8125,1.01,-0.85
499,Isak,FWD,Liverpool,10.5,Aston Villa,1.33,0.66,0.2425,0.16,1.16,0.75,0.83,0.62,-0.46
236,Neto,MID,Chelsea,7.0,Tottenham,1.41,0.58,0.2777777777777778,0.16,0.91,1.41,1.0077777777777779,1.42,-1.26
402,Aït-Nouri,DEF,Manchester City,5.8,Bournemouth,1.41,0.91,0.17333333333333334,0.16,0.58,1.33,0.98,1.3,-1.14
47,Rogers,MID,Aston Villa,6.8,Liverpool,0.75,1.16,0.13444444444444445,0.16,0.66,1.33,1.301111111111111,1.73,-1.57
624,Bowen,FWD,West Ham,7.8,Newcastle Utd,0.58,0.66,0.24000000000000002,0.16,1.66,0.75,1.6722222222222223,1.25,-1.09
181,Kostoulas,FWD,Brighton,4.8,Leeds United,1.16,1.16,0.14,0.16,1.24,0.75,0.255,0.19,-0.03
100,Kroupi.Jr,FWD,Bournemouth,4.6,Manchester City,1.33,0.58,0.27166666666666667,0.16,0.91,1.41,0.49,0.69,-0.53
326,Adama,MID,Fulham,5.2,Wolves,0.75,1.58,0.09571428571428572,0.15,1.16,0.58,0.5771428571428572,0.33,-0.18
5,Gabriel,DEF,Arsenal,6.4,Burnley,1.33,1.41,0.10666666666666666,0.15,0.25,1.0,0.59,0.59,-0.44
261,Richards,DEF,Crystal Palace,4.5,Brentford,1.0,1.16,0.13333333333333333,0.15,0.75,1.16,1.328888888888889,1.54,-1.39
342,Bogle,DEF,Leeds United,4.5,Brighton,0.75,1.24,0.12000000000000001,0.15,1.16,1.16,0.8788888888888889,1.02,-0.87
645,Fer López,MID,Wolves,5.3,Fulham,0.58,1.16,0.132,0.15,1.58,0.75,0.202,0.15,0.0
387,Szoboszlai,MID,Liverpool,6.5,Aston Villa,1.33,0.66,0.22666666666666668,0.15,1.16,0.75,1.328888888888889,1.0,-0.85
19,Martinelli,MID,Arsenal,6.9,Burnley,1.33,1.41,0.10375,0.15,0.25,1.0,0.24625,0.25,-0.1
507,Aina,DEF,Nott'ham Forest,4.8,Manchester Utd,0.41,1.16,0.12,0.14,1.41,1.24,1.6733333333333331,2.07,-1.93
553,Talbi,MID,Sunderland,5.0,Everton,0.91,1.0,0.14444444444444446,0.14,0.58,0.75,0.7711111111111112,0.58,-0.44
48,Tielemans,MID,Aston Villa,5.9,Liverpool,0.75,1.16,0.125,0.14,0.66,1.33,1.62,2.15,-2.01
441,Dorgu,DEF,Manchester Utd,4.3,Nott'ham Forest,1.24,1.41,0.1025,0.14,1.16,0.41,1.32875,0.54,-0.4
547,E.Le Fée,MID,Sunderland,4.9,Everton,0.91,1.0,0.14375,0.14,0.58,0.75,0.88625,0.66,-0.52
343,Struijk,DEF,Leeds United,4.5,Brighton,0.75,1.24,0.11125,0.14,1.16,1.16,1.04,1.21,-1.07
614,Ward-Prowse,MID,West Ham,5.7,Newcastle Utd,0.58,0.66,0.20800000000000002,0.14,1.66,0.75,1.454,1.09,-0.95
424,Bobb,MID,Manchester City,5.4,Bournemouth,1.41,0.91,0.15875,0.14,0.58,1.33,0.6375,0.85,-0.71
166,Ayari,MID,Brighton,4.9,Leeds United,1.16,1.16,0.12111111111111111,0.14,1.24,0.75,1.0266666666666666,0.77,-0.63
544,Diarra,MID,Sunderland,5.4,Everton,0.91,1.0,0.145,0.14,0.58,0.75,0.9675,0.73,-0.59
84,Tavernier,MID,Bournemouth,5.5,Manchester City,1.33,0.58,0.24777777777777776,0.14,0.91,1.41,0.8355555555555555,1.18,-1.04
671,Wilson,FWD,West Ham,5.9,Newcastle Utd,0.58,0.66,0.205,0.14,1.66,0.75,0.7433333333333333,0.56,-0.42
148,F.Kadıoğlu,DEF,Brighton,4.4,Leeds United,1.16,1.16,0.1175,0.14,1.24,0.75,1.04375,0.78,-0.64
568,Pedro Porro,DEF,Tottenham,5.6,Chelsea,1.41,0.91,0.14555555555555555,0.13,0.58,1.41,1.0722222222222222,1.51,-1.38
717,Xavi,MID,Tottenham,6.8,Chelsea,1.41,0.91,0.14666666666666667,0.13,0.58,1.41,0.8083333333333332,1.14,-1.01
531,Ballard,DEF,Sunderland,4.6,Everton,0.91,1.0,0.13142857142857142,0.13,0.58,0.75,0.5671428571428572,0.43,-0.3
97,Evanilson,FWD,Bournemouth,7.0,Manchester City,1.33,0.58,0.23142857142857146,0.13,0.91,1.41,0.8885714285714286,1.25,-1.12
12,Zinchenko,DEF,Nott'ham Forest,4.9,Manchester Utd,0.41,1.16,0.11333333333333334,0.13,1.41,1.24,1.1500000000000001,1.43,-1.3
330,Berge,MID,Fulham,4.9,Wolves,0.75,1.58,0.08444444444444445,0.13,1.16,0.58,1.4066666666666667,0.82,-0.69
416,Bernardo,MID,Manchester City,6.3,Bournemouth,1.41,0.91,0.14555555555555555,0.13,0.58,1.33,0.5666666666666667,0.75,-0.62
642,Hee Chan,MID,Wolves,5.8,Fulham,0.58,1.16,0.11,0.13,1.58,0.75,0.7628571428571428,0.57,-0.44
53,Malen,MID,Aston Villa,5.1,Liverpool,0.75,1.16,0.10888888888888888,0.13,0.66,1.33,0.4977777777777778,0.66,-0.53
322,Tete,DEF,Fulham,4.5,Wolves,0.75,1.58,0.085,0.13,1.16,0.58,1.495,0.87,-0.74
303,Garner,MID,Everton,5.0,Sunderland,0.75,0.58,0.21888888888888888,0.13,1.0,0.91,1.5933333333333333,1.45,-1.32
249,João Pedro,FWD,Chelsea,7.5,Tottenham,1.41,0.58,0.22555555555555554,0.13,0.91,1.41,1.3622222222222222,1.92,-1.79
588,Odobert,MID,Tottenham,5.3,Chelsea,1.41,0.91,0.1375,0.13,0.58,1.41,0.385,0.54,-0.41
734,Bakwa,MID,Nott'ham Forest,6.0,Manchester Utd,0.41,1.16,0.1,0.12,1.41,1.24,0.8075,1.0,-0.88
415,Savinho,MID,Manchester City,6.9,Bournemouth,1.41,0.91,0.13333333333333333,0.12,0.58,1.33,0.7316666666666666,0.97,-0.85
270,Hughes,MID,Crystal Palace,4.8,Brentford,1.0,1.16,0.10714285714285714,0.12,0.75,1.16,0.7014285714285714,0.81,-0.69
527,Awoniyi,FWD,Nott'ham Forest,5.2,Manchester Utd,0.41,1.16,0.105,0.12,1.41,1.24,0.235,0.29,-0.17
173,Wieffer,MID,Brighton,4.9,Leeds United,1.16,1.16,0.09999999999999999,0.12,1.24,0.75,0.7614285714285715,0.57,-0.45
669,Ndoye,MID,Nott'ham Forest,5.8,Manchester Utd,0.41,1.16,0.10625,0.12,1.41,1.24,0.99375,1.23,-1.11
319,Castagne,DEF,Fulham,4.4,Wolves,0.75,1.58,0.07714285714285715,0.12,1.16,0.58,1.1757142857142857,0.68,-0.56
668,Xhaka,MID,Sunderland,5.1,Everton,0.91,1.0,0.12444444444444445,0.12,0.58,0.75,1.1655555555555557,0.87,-0.75
683,Alderete,DEF,Sunderland,4.1,Everton,0.91,1.0,0.11625,0.12,0.58,0.75,1.1575,0.87,-0.75
258,Mitchell,DEF,Crystal Palace,5.0,Brentford,1.0,1.16,0.10111111111111111,0.12,0.75,1.16,1.328888888888889,1.54,-1.42
593,P.M.Sarr,MID,Tottenham,4.9,Chelsea,1.41,0.91,0.1275,0.12,0.58,1.41,0.66125,0.93,-0.81
631,Agbadou,DEF,Wolves,4.4,Fulham,0.58,1.16,0.09142857142857143,0.11,1.58,0.75,1.1942857142857142,0.9,-0.79
411,O’Reilly,DEF,Manchester City,4.9,Bournemouth,1.41,0.91,0.12,0.11,0.58,1.33,0.75875,1.01,-0.9
625,Füllkrug,FWD,West Ham,5.6,Newcastle Utd,0.58,0.66,0.17333333333333334,0.11,1.66,0.75,0.9883333333333333,0.74,-0.63
580,Johnson,MID,Tottenham,6.7,Chelsea,1.41,0.91,0.12444444444444445,0.11,0.58,1.41,0.6633333333333333,0.94,-0.83
224,Cucurella,DEF,Chelsea,6.1,Tottenham,1.41,0.58,0.18777777777777777,0.11,0.91,1.41,1.3533333333333333,1.91,-1.8
331,Cairney,MID,Fulham,4.9,Wolves,0.75,1.58,0.06833333333333333,0.11,1.16,0.58,0.5333333333333333,0.31,-0.2
36,Cash,DEF,Aston Villa,4.6,Liverpool,0.75,1.16,0.09333333333333332,0.11,0.66,1.33,1.1977777777777776,1.59,-1.48
735,Traoré,MID,Sunderland,5.5,Everton,0.91,1.0,0.1125,0.11,0.58,0.75,0.88,0.66,-0.55
123,Carvalho,MID,Brentford,4.9,Crystal Palace,1.16,0.75,0.146,0.11,1.16,1.0,0.41600000000000004,0.42,-0.31
110,Kayode,DEF,Brentford,4.5,Crystal Palace,1.16,0.75,0.1411111111111111,0.11,1.16,1.0,1.35,1.35,-1.24
700,Dowman,MID,Arsenal,4.4,Burnley,1.33,1.41,0.08,0.11,0.25,1.0,0.06,0.06,0.05
276,Devenny,MID,Crystal Palace,4.4,Brentford,1.0,1.16,0.08714285714285715,0.1,0.75,1.16,0.32,0.37,-0.27
644,Bellegarde,MID,Wolves,5.2,Fulham,0.58,1.16,0.0825,0.1,1.58,0.75,0.68875,0.52,-0.42
388,C.Jones,MID,Liverpool,5.4,Aston Villa,1.33,0.66,0.15875,0.1,1.16,0.75,0.78125,0.59,-0.49
500,Osula,FWD,Newcastle Utd,5.5,West Ham,0.75,1.66,0.061111111111111116,0.1,0.66,0.58,0.19666666666666666,0.11,-0.01
694,Mukiele,DEF,Sunderland,4.1,Everton,0.91,1.0,0.09857142857142856,0.1,0.58,0.75,1.2757142857142856,0.96,-0.86
354,Ampadu,MID,Leeds United,4.9,Brighton,0.75,1.24,0.07857142857142858,0.1,1.16,1.16,0.7657142857142858,0.89,-0.79
226,Chalobah,DEF,Chelsea,5.1,Tottenham,1.41,0.58,0.1675,0.1,0.91,1.41,1.12875,1.59,-1.49
348,Rodon,DEF,Leeds United,4.1,Brighton,0.75,1.24,0.08333333333333333,0.1,1.16,1.16,0.9966666666666667,1.16,-1.06
699,Douglas Luiz,MID,Nott'ham Forest,5.0,Manchester Utd,0.41,1.16,0.08666666666666667,0.1,1.41,1.24,0.7200000000000001,0.89,-0.79
646,Gomes,MID,Wolves,5.4,Fulham,0.58,1.16,0.08888888888888889,0.1,1.58,0.75,1.1822222222222223,0.89,-0.79
108,Ajer,DEF,Brentford,4.4,Crystal Palace,1.16,0.75,0.13166666666666668,0.1,1.16,1.0,0.5566666666666666,0.56,-0.46
25,Nwaneri,MID,Arsenal,5.2,Burnley,1.33,1.41,0.0675,0.1,0.25,1.0,0.0825,0.08,0.02
638,Hoever,DEF,Wolves,4.0,Fulham,0.58,1.16,0.08,0.09,1.58,0.75,0.975,0.73,-0.64
673,J.Palhinha,MID,Tottenham,5.5,Chelsea,1.41,0.91,0.10222222222222223,0.09,0.58,1.41,1.0477777777777777,1.48,-1.39
724,Geertruida,DEF,Sunderland,4.5,Everton,0.91,1.0,0.08833333333333333,0.09,0.58,0.75,0.605,0.45,-0.36
561,Mayenda,FWD,Sunderland,5.5,Everton,0.91,1.0,0.08833333333333333,0.09,0.58,0.75,0.4683333333333333,0.35,-0.26
677,Guessand,MID,Aston Villa,6.3,Liverpool,0.75,1.16,0.07875,0.09,0.66,1.33,0.7125,0.95,-0.86
225,James,DEF,Chelsea,5.5,Tottenham,1.41,0.58,0.15000000000000002,0.09,0.91,1.41,1.37,1.93,-1.84
52,J.Ramsey,MID,Newcastle Utd,5.3,West Ham,0.75,1.66,0.05333333333333334,0.09,0.66,0.58,0.35000000000000003,0.2,-0.11
586,Bergvall,MID,Tottenham,5.4,Chelsea,1.41,0.91,0.1025,0.09,0.58,1.41,0.61,0.86,-0.77
