Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
410,Lewis,DEF,Manchester City,5.0,7.25,5.33,1.15,1.24,4.05,3.88,4.28,3.32,-2.08,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
372,Robertson,DEF,Liverpool,5.9,8.85,4.84,1.27,1.24,4.05,4.68,2.25,2.11,-0.87,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
84,Tavernier,MID,Bournemouth,5.5,4.85,4.52,1.38,1.24,4.05,4.85,3.5,3.39,-2.15,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
332,Lukić,MID,Fulham,5.0,4.85,4.36,1.41,1.24,4.05,3.7,6.8,5.03,-3.79,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
440,Dalot,DEF,Manchester Utd,4.4,4.85,5.81,1.05,1.22,6.45,5.49,5.15,5.65,-4.43,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
226,Chalobah,DEF,Chelsea,5.1,8.05,4.68,1.3,1.22,4.05,6.13,5.24,6.43,-5.21,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
457,Casemiro,MID,Manchester Utd,5.5,4.85,5.81,1.04,1.21,6.45,5.49,3.41,3.74,-2.53,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
382,Wirtz,MID,Liverpool,8.2,8.85,4.84,1.24,1.2,4.05,4.68,3.05,2.85,-1.65,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
170,Milner,MID,Brighton,5.0,4.85,5.65,1.06,1.19,6.45,4.19,2.4,2.01,-0.82,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
157,Mitoma,MID,Brighton,6.4,4.85,5.65,1.03,1.17,6.45,4.19,6.61,5.53,-4.36,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
365,Nmecha,FWD,Leeds United,5.0,3.25,5.97,0.98,1.16,5.65,5.17,2.45,2.55,-1.39,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
580,Johnson,MID,Tottenham,7.0,8.05,5.5,1.05,1.16,2.4,3.87,3.93,3.05,-1.89,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
717,Xavi,MID,Tottenham,7.1,8.05,5.5,1.05,1.16,2.4,3.87,2.55,1.96,-0.8,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
350,Aaronson,MID,Leeds United,5.4,3.25,5.97,0.96,1.15,5.65,5.17,3.48,3.6,-2.45,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
18,Madueke,MID,Arsenal,7.0,8.05,5.0,1.15,1.15,1.6,4.04,2.04,1.66,-0.51,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
441,Dorgu,DEF,Manchester Utd,4.5,4.85,5.81,0.99,1.15,6.45,5.49,7.52,8.26,-7.11,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
686,Ngumoha,MID,Liverpool,4.5,8.85,4.84,1.17,1.14,4.05,4.68,0.0,0.0,1.14,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
427,Reijnders,MID,Manchester City,5.6,7.25,5.33,1.03,1.11,4.05,3.88,6.44,5.0,-3.89,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
691,Calvert-Lewin,FWD,Leeds United,5.5,3.25,5.97,0.93,1.11,5.65,5.17,3.27,3.37,-2.26,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
64,Watkins,FWD,Aston Villa,8.8,0.8,4.2,1.3,1.09,4.05,6.61,7.96,10.52,-9.43,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
424,Bobb,MID,Manchester City,5.5,7.25,5.33,1.01,1.07,4.05,3.88,4.62,3.6,-2.53,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
553,Talbi,MID,Sunderland,5.0,4.85,6.3,0.84,1.07,3.25,4.84,4.06,3.94,-2.87,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
97,Evanilson,FWD,Bournemouth,7.0,4.85,4.52,1.17,1.05,4.05,4.85,3.5,3.39,-2.34,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
300,McNeil,MID,Everton,5.7,4.85,4.36,1.2,1.05,4.05,5.81,4.75,5.52,-4.47,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
16,Saka,MID,Arsenal,9.8,8.05,5.0,1.05,1.05,1.6,4.04,3.38,2.74,-1.69,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
515,Gibbs-White,MID,Nott'ham Forest,7.5,4.05,4.04,1.28,1.04,7.25,5.0,7.62,7.62,-6.58,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
568,Pedro Porro,DEF,Tottenham,5.6,8.05,5.5,0.95,1.03,2.4,3.87,5.97,4.62,-3.59,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
317,Andersen,DEF,Fulham,4.5,4.85,4.36,1.16,1.01,4.05,3.7,6.85,5.08,-4.07,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
21,Rice,MID,Arsenal,6.5,8.05,5.0,0.99,1.0,1.6,4.04,2.72,2.2,-1.2,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
654,Strand Larsen,FWD,Wolves,6.4,2.4,4.52,1.1,0.99,9.7,5.33,5.8,6.2,-5.21,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
123,Carvalho,MID,Brentford,4.9,4.85,5.33,0.91,0.98,8.05,5.97,2.6,3.09,-2.11,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
671,Wilson,FWD,West Ham,5.9,4.05,4.35,1.13,0.98,10.5,4.68,3.66,3.43,-2.45,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
362,Piroe,FWD,Leeds United,5.3,3.25,5.97,0.8,0.97,5.65,5.17,5.32,5.49,-4.52,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
624,Bowen,FWD,West Ham,7.7,4.05,4.35,1.12,0.97,10.5,4.68,7.75,7.25,-6.28,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
324,Iwobi,MID,Fulham,6.5,4.85,4.36,1.09,0.95,4.05,3.7,6.27,4.64,-3.69,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
20,Trossard,MID,Arsenal,6.9,8.05,5.0,0.95,0.95,1.6,4.04,1.65,1.34,-0.39,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
517,Anderson,MID,Nott'ham Forest,5.5,4.05,4.04,1.17,0.94,7.25,5.0,7.71,7.72,-6.78,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
414,Foden,MID,Manchester City,8.0,7.25,5.33,0.87,0.92,4.05,3.88,4.32,3.36,-2.44,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
402,Aït-Nouri,DEF,Manchester City,5.9,7.25,5.33,0.87,0.92,4.05,3.88,4.9,3.8,-2.88,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
50,Buendía,MID,Aston Villa,5.3,0.8,4.2,1.09,0.92,4.05,6.61,3.91,5.17,-4.25,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
544,Diarra,MID,Sunderland,5.5,4.85,6.3,0.72,0.92,3.25,4.84,4.84,4.68,-3.76,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
614,Ward-Prowse,MID,West Ham,5.8,4.05,4.35,1.04,0.91,10.5,4.68,7.27,6.81,-5.9,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
635,R.Gomes,DEF,Wolves,4.5,2.4,4.52,1.0,0.91,9.7,5.33,2.78,2.96,-2.05,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
714,Woltemade,FWD,Newcastle Utd,7.1,2.4,5.97,0.75,0.9,2.4,5.17,2.1,2.18,-1.28,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
108,Ajer,DEF,Brentford,4.4,4.85,5.33,0.83,0.9,8.05,5.97,0.43,0.51,0.39,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
455,Mount,MID,Manchester Utd,5.9,4.85,5.81,0.78,0.9,6.45,5.49,3.33,3.67,-2.77,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
353,James,MID,Leeds United,5.3,3.25,5.97,0.75,0.89,5.65,5.17,4.03,4.16,-3.27,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
436,De Ligt,DEF,Manchester Utd,5.0,4.85,5.81,0.76,0.88,6.45,5.49,7.22,7.93,-7.05,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
491,Tonali,MID,Newcastle Utd,5.4,2.4,5.97,0.72,0.87,2.4,5.17,2.28,2.35,-1.48,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
721,Milosavljević,DEF,Bournemouth,4.5,4.85,4.52,0.9,0.82,4.05,4.85,3.1,3.0,-2.18,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
217,Foster,FWD,Burnley,5.0,4.05,5.01,0.83,0.82,6.45,4.35,8.87,7.71,-6.89,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
486,Elanga,MID,Newcastle Utd,6.9,2.4,5.97,0.7,0.82,2.4,5.17,1.16,1.21,-0.39,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
302,Gana,MID,Everton,5.4,4.85,4.36,0.93,0.81,4.05,5.81,6.59,7.66,-6.85,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
575,Van de Ven,DEF,Tottenham,4.7,8.05,5.5,0.71,0.8,2.4,3.87,6.0,4.64,-3.84,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
593,P.M.Sarr,MID,Tottenham,5.0,8.05,5.5,0.71,0.8,2.4,3.87,5.85,4.52,-3.72,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
694,Mukiele,DEF,Sunderland,4.0,4.85,6.3,0.62,0.78,3.25,4.84,6.13,5.93,-5.15,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
531,Ballard,DEF,Sunderland,4.6,4.85,6.3,0.62,0.78,3.25,4.84,1.7,1.65,-0.87,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
338,Muniz,FWD,Fulham,5.5,4.85,4.36,0.87,0.76,4.05,3.7,5.45,4.02,-3.26,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
273,Wharton,MID,Crystal Palace,5.0,4.85,4.36,0.88,0.76,1.6,6.29,4.41,5.56,-4.8,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
325,Smith Rowe,MID,Fulham,5.9,4.85,4.36,0.84,0.74,4.05,3.7,0.76,0.55,0.19,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
698,Okafor,MID,Leeds United,5.5,3.25,5.97,0.62,0.74,5.65,5.17,3.78,3.9,-3.16,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
390,Gravenberch,MID,Liverpool,5.6,8.85,4.84,0.76,0.74,4.05,4.68,2.81,2.65,-1.91,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
81,Kluivert,MID,Bournemouth,7.0,4.85,4.52,0.8,0.72,4.05,4.85,0.22,0.22,0.5,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
490,Joelinton,MID,Newcastle Utd,5.9,2.4,5.97,0.6,0.71,2.4,5.17,1.52,1.57,-0.86,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
488,Bruno G.,MID,Newcastle Utd,6.5,2.4,5.97,0.59,0.71,2.4,5.17,2.61,2.7,-1.99,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
603,Diouf,DEF,West Ham,4.4,4.05,4.35,0.82,0.71,10.5,4.68,7.75,7.25,-6.54,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
166,Ayari,MID,Brighton,4.9,4.85,5.65,0.63,0.7,6.45,4.19,4.8,4.02,-3.32,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
645,Fer López,MID,Wolves,5.4,2.4,4.52,0.76,0.69,9.7,5.33,1.26,1.33,-0.64,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
145,De Cuyper,DEF,Brighton,4.4,4.85,5.65,0.59,0.67,6.45,4.19,4.8,4.02,-3.35,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
642,Hee Chan,MID,Wolves,5.9,2.4,4.52,0.74,0.67,9.7,5.33,4.46,4.77,-4.1,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
202,Bruun Larsen,MID,Burnley,5.4,4.05,5.01,0.65,0.66,6.45,4.35,6.82,5.93,-5.27,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
224,Cucurella,DEF,Chelsea,6.2,8.05,4.68,0.69,0.65,4.05,6.13,4.29,5.25,-4.6,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
319,Castagne,DEF,Fulham,4.4,4.85,4.36,0.75,0.65,4.05,3.7,6.85,5.08,-4.43,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
128,Onyeka,MID,Brentford,5.0,4.85,5.33,0.6,0.64,8.05,5.97,2.28,2.72,-2.08,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
335,King,MID,Fulham,4.5,4.85,4.36,0.73,0.64,4.05,3.7,5.99,4.44,-3.8,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
668,Xhaka,MID,Sunderland,5.0,4.85,6.3,0.52,0.64,3.25,4.84,5.24,5.08,-4.44,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
