Player ID,Name,Pos,Team,Cost,Selected by
58,Kamara,MID,Aston Villa,5.0,0.2
59,Onana,MID,Aston Villa,5.0,1.6
60,Broggio,MID,Aston Villa,4.5,0.3
61,Dendoncker,MID,Aston Villa,4.5,0.4
62,Jimoh-Aloba,MID,Aston Villa,4.5,0.0
63,Young,MID,Aston Villa,4.5,0.7
64,Watkins,FWD,Aston Villa,9.0,27.3
65,Redmond,FWD,Aston Villa,4.5,0.8
66,Neto,GK,Bournemouth,4.5,0.3
67,Petrović,GK,Bournemouth,4.5,3.2
68,Dennis,GK,Bournemouth,4.0,0.9
69,McKenna,GK,Bournemouth,4.0,0.2
70,Paulsen,GK,Bournemouth,4.0,0.1
71,Zabarnyi,DEF,Bournemouth,5.0,0.1
72,Senesi,DEF,Bournemouth,4.5,0.7
73,Smith,DEF,Bournemouth,4.5,0.2
74,Truffert,DEF,Bournemouth,4.5,0.7
75,Akinmboni,DEF,Bournemouth,4.0,0.3
76,Bevan,DEF,Bournemouth,4.0,0.2
77,Hill,DEF,Bournemouth,4.0,0.7
78,J.Araujo,DEF,Bournemouth,4.0,1.3
79,Mepham,DEF,Bournemouth,4.0,0.2
80,Soler,DEF,Bournemouth,4.0,0.3
81,Kluivert,MID,Bournemouth,7.0,1.2
82,Semenyo,MID,Bournemouth,7.0,5.0
83,O.Dango,MID,Bournemouth,6.0,0.1
84,Tavernier,MID,Bournemouth,5.5,0.3
85,Adams,MID,Bournemouth,5.0,0.3
86,Brooks,MID,Bournemouth,5.0,0.1
87,Christie,MID,Bournemouth,5.0,0.1
88,Cook,MID,Bournemouth,5.0,0.0
89,Philip,MID,Bournemouth,5.0,0.1
90,Scott,MID,Bournemouth,5.0,0.1
91,Sinisterra,MID,Bournemouth,5.0,0.1
92,Faivre,MID,Bournemouth,4.5,0.2
93,H.Traorè,MID,Bournemouth,4.5,0.3
94,Sadi,MID,Bournemouth,4.5,0.1
95,Silcott-Duberry,MID,Bournemouth,4.5,0.1
96,Winterburn,MID,Bournemouth,4.5,0.1
97,Evanilson,FWD,Bournemouth,7.0,2.0
98,Enes Ünal,FWD,Bournemouth,5.5,0.0
99,Adu-Adjei,FWD,Bournemouth,4.5,0.3
100,Kroupi.Jr,FWD,Bournemouth,4.5,0.9
101,Kelleher,GK,Brentford,4.5,12.5
102,Balcombe,GK,Brentford,4.0,0.3
103,Cox,GK,Brentford,4.0,0.1
104,Eyestone,GK,Brentford,4.0,0.1
105,Valdimarsson,GK,Brentford,4.0,1.1
106,Collins,DEF,Brentford,5.0,1.8
107,Lewis-Potter,DEF,Brentford,5.0,0.4
108,Ajer,DEF,Brentford,4.5,0.2
109,Henry,DEF,Brentford,4.5,0.2
110,Kayode,DEF,Brentford,4.5,0.2
111,Pinnock,DEF,Brentford,4.5,0.2
112,Roerslev,DEF,Brentford,4.5,0.0
113,Van den Berg,DEF,Brentford,4.5,0.4
114,Arthur,DEF,Brentford,4.0,0.3
115,Fredrick,DEF,Brentford,4.0,0.2
116,Hickey,DEF,Brentford,4.0,0.5
117,Ji-soo,DEF,Brentford,4.0,0.2
118,Meghoma,DEF,Brentford,4.0,0.1
119,Mbeumo,MID,Man Utd,8.0,14.2
120,Schade,MID,Brentford,7.0,0.4
121,Damsgaard,MID,Brentford,6.0,1.2
122,Milambo,MID,Brentford,5.5,0.1
123,Carvalho,MID,Brentford,5.0,0.3
124,Henderson,MID,Brentford,5.0,0.3
125,Janelt,MID,Brentford,5.0,0.0
126,Jensen,MID,Brentford,5.0,0.1
127,Nunes,MID,Brentford,5.0,0.0
128,Onyeka,MID,Brentford,5.0,0.0
129,Yarmoliuk,MID,Brentford,5.0,0.0
130,Donovan,MID,Brentford,4.5,0.1
131,Konak,MID,Brentford,4.5,0.2
132,Maghoma,MID,Brentford,4.5,0.0
133,Peart-Harris,MID,Brentford,4.5,0.0
134,Trevitt,MID,Brentford,4.5,0.0
135,Wissa,FWD,Brentford,7.5,3.1
136,Thiago,FWD,Brentford,6.0,0.9
137,Morgan,FWD,Brentford,4.5,0.5
138,Steele,GK,Brighton,4.5,0.5
139,Verbruggen,GK,Brighton,4.5,8.2
140,McGill,GK,Brighton,4.0,0.4
141,Rushworth,GK,Brighton,4.0,0.0
142,Scherpen,GK,Brighton,4.0,0.0
143,Boscagli,DEF,Brighton,4.5,0.1
144,Coppola,DEF,Brighton,4.5,0.1
145,De Cuyper,DEF,Brighton,4.5,6.8
146,Dunk,DEF,Brighton,4.5,1.2
147,Estupiñan,DEF,Brighton,4.5,0.0
148,F.Kadıoğlu,DEF,Brighton,4.5,0.2
149,Igor,DEF,Brighton,4.5,0.0
150,Lamptey,DEF,Brighton,4.5,0.4
151,Van Hecke,DEF,Brighton,4.5,1.2
152,Veltman,DEF,Brighton,4.5,0.3
153,Webster,DEF,Brighton,4.5,0.0
154,Cashin,DEF,Brighton,4.0,0.0
155,Slater,DEF,Brighton,4.0,0.2
156,Tasker,DEF,Brighton,4.0,0.2
157,Mitoma,MID,Brighton,6.5,7.3
158,Georginio,MID,Brighton,6.0,1.4
159,March,MID,Brighton,6.0,0.0
160,Minteh,MID,Brighton,6.0,1.3
161,Enciso,MID,Brighton,5.5,0.0
162,Gruda,MID,Brighton,5.5,0.0
163,Hinshelwood,MID,Brighton,5.5,0.1
164,O'Riley,MID,Brighton,5.5,0.1
165,Sima,MID,Brighton,5.5,0.0
166,Ayari,MID,Brighton,5.0,0.2
167,Baleba,MID,Brighton,5.0,5.0
168,Buonanotte,MID,Brighton,5.0,0.2
169,Gomez,MID,Brighton,5.0,0.1
170,Milner,MID,Brighton,5.0,0.1
171,Sarmiento,MID,Brighton,5.0,0.0
172,Watson,MID,Brighton,5.0,0.0
173,Wieffer,MID,Brighton,5.0,0.1
174,Yalcouye,MID,Brighton,5.0,0.0
175,Knight,MID,Brighton,4.5,0.1
176,Mazilu,MID,Brighton,4.5,0.0
177,Moran,MID,Brighton,4.5,0.1
178,Welbeck,FWD,Brighton,6.5,4.8
179,Ferguson,FWD,Brighton,5.5,0.0
180,Tzimas,FWD,Brighton,5.5,0.1
181,Kostoulas,FWD,Brighton,5.0,0.5
182,Trafford,GK,Man City,5.0,1.8
183,Weiss,GK,Burnley,4.5,0.2
184,Green,GK,Burnley,4.0,0.4
185,Hladký,GK,Burnley,4.0,0.2
186,Roberts,DEF,Burnley,4.5,0.1
187,Walker,DEF,Burnley,4.5,1.9
188,Delcroix,DEF,Burnley,4.0,0.3
189,Dodgson,DEF,Burnley,4.0,0.0
190,Ekdal,DEF,Burnley,4.0,0.2
191,Estève,DEF,Burnley,4.0,20.5
192,Hartman,DEF,Burnley,4.0,0.5
193,Humphreys,DEF,Burnley,4.0,0.1
194,Jordan,DEF,Burnley,4.0,0.2
195,Lucas Pires,DEF,Burnley,4.0,0.2
196,Sambo,DEF,Burnley,4.0,0.1
197,Sonne,DEF,Burnley,4.0,0.1
198,Tuanzebe,DEF,Burnley,4.0,2.7
199,Worrall,DEF,Burnley,4.0,0.1
200,Anthony,MID,Burnley,5.5,0.1
201,Benson,MID,Burnley,5.5,0.0
202,Bruun Larsen,MID,Burnley,5.5,0.0
203,Boateng,MID,Burnley,5.0,0.1
204,Churlinov,MID,Burnley,5.0,0.0
205,Cullen,MID,Burnley,5.0,0.0
206,Edwards,MID,Burnley,5.0,0.1
207,Hannibal,MID,Burnley,5.0,0.1
208,Koleosho,MID,Burnley,5.0,0.0
209,Laurent,MID,Burnley,5.0,0.0
210,Tchaouna,MID,Burnley,5.0,0.0
211,A.Ramsey,MID,Burnley,4.5,10.4
212,Adewumi,MID,Burnley,4.5,0.0
213,Banel,MID,Burnley,4.5,0.0
214,Trésor,MID,Burnley,4.5,0.1
215,Flemming,FWD,Burnley,5.5,0.2
216,Amdouni,FWD,Burnley,5.0,0.1
217,Foster,FWD,Burnley,5.0,0.3
218,Barnes,FWD,Burnley,4.5,2.6
219,Obafemi,FWD,Burnley,4.5,0.5
220,Sánchez,GK,Chelsea,5.0,25.1
221,Jörgensen,GK,Chelsea,4.5,0.2
222,Penders,GK,Chelsea,4.0,0.0
223,Slonina,GK,Chelsea,4.0,0.1
224,Cucurella,DEF,Chelsea,6.0,18.6
225,James,DEF,Chelsea,5.5,5.1
226,Chalobah,DEF,Chelsea,5.0,1.0
227,Colwill,DEF,Chelsea,5.0,0.5
228,Gusto,DEF,Chelsea,5.0,1.7
229,B.Badiashile,DEF,Chelsea,4.5,0.0
230,Fofana,DEF,Chelsea,4.5,0.2
231,M.Sarr,DEF,Chelsea,4.5,0.0
232,Tosin,DEF,Chelsea,4.5,1.2
233,Acheampong,DEF,Chelsea,4.0,0.2
234,Anselmino,DEF,Chelsea,4.0,0.1
235,Palmer,MID,Chelsea,10.5,63.4
236,Neto,MID,Chelsea,7.0,3.9
237,Enzo,MID,Chelsea,6.5,3.6
238,Estêvão,MID,Chelsea,6.5,1.7
239,Gittens,MID,Chelsea,6.5,0.3
240,Nkunku,MID,Chelsea,6.0,0.2
241,Caicedo,MID,Chelsea,5.5,5.4
242,Dewsbury-Hall,MID,Everton,5.0,4.9
243,George,MID,Chelsea,5.0,0.1
244,Lavia,MID,Chelsea,5.0,0.0
245,Mudryk,MID,Chelsea,5.0,0.0
246,Andrey Santos,MID,Chelsea,4.5,0.3
247,D.Essugo,MID,Chelsea,4.5,0.0
248,Paez,MID,Chelsea,4.5,0.0
249,João Pedro,FWD,Chelsea,7.5,56.8
250,Delap,FWD,Chelsea,6.5,4.2
251,N.Jackson,FWD,Chelsea,6.5,0.1
252,Marc Guiu,FWD,Sunderland,4.5,20.1
253,Henderson,GK,Crystal Palace,5.0,6.8
254,Benitez,GK,Crystal Palace,4.0,0.4
255,Matthews,GK,Crystal Palace,4.0,0.1
256,Muñoz,DEF,Crystal Palace,5.5,8.6
257,Lacroix,DEF,Crystal Palace,5.0,1.0
258,Mitchell,DEF,Crystal Palace,5.0,1.2
259,Sosa,DEF,Crystal Palace,5.0,0.1
260,Guéhi,DEF,Crystal Palace,4.5,12.7
261,Richards,DEF,Crystal Palace,4.5,1.5
262,Chadi Riad,DEF,Crystal Palace,4.0,0.0
263,Clyne,DEF,Crystal Palace,4.0,0.7
264,Holding,DEF,Crystal Palace,4.0,0.1
265,Kporha,DEF,Crystal Palace,4.0,0.0
266,Eze,MID,Crystal Palace,7.5,10.5
267,Sarr,MID,Crystal Palace,6.5,5.4
268,Doucouré,MID,Crystal Palace,5.0,0.0
269,Esse,MID,Crystal Palace,5.0,0.2
270,Hughes,MID,Crystal Palace,5.0,0.1
271,Kamada,MID,Crystal Palace,5.0,0.0
272,Lerma,MID,Crystal Palace,5.0,0.1
273,Wharton,MID,Crystal Palace,5.0,0.6
274,Agbinone,MID,Crystal Palace,4.5,0.1
275,Ahamada,MID,Crystal Palace,4.5,0.0
276,Devenny,MID,Crystal Palace,4.5,2.0
277,Ebiowei,MID,Crystal Palace,4.5,0.0
278,J.Rak-Sakyi,MID,Crystal Palace,4.5,0.1
279,M.França,MID,Crystal Palace,4.5,0.0
280,Ozoh,MID,Crystal Palace,4.5,0.0
281,Rodney,MID,Crystal Palace,4.5,0.0
282,Umeh,MID,Crystal Palace,4.5,0.0
283,Mateta,FWD,Crystal Palace,7.5,9.3
284,Nketiah,FWD,Crystal Palace,5.5,0.5
285,Édouard,FWD,Crystal Palace,5.0,1.0
286,Marsh,FWD,Crystal Palace,4.5,0.3
287,Pickford,GK,Everton,5.5,11.7
288,Travers,GK,Everton,4.5,0.2
289,Tyrer,GK,Everton,4.0,0.1
290,Branthwaite,DEF,Everton,5.5,1.0
291,Tarkowski,DEF,Everton,5.5,7.5
292,Mykolenko,DEF,Everton,5.0,1.1
293,O'Brien,DEF,Everton,5.0,0.6
294,Coleman,DEF,Everton,4.5,0.2
295,Keane,DEF,Everton,4.5,0.4
296,Patterson,DEF,Everton,4.5,0.0
297,Dixon,DEF,Everton,4.0,0.2
298,Welch,DEF,Everton,4.0,0.2
299,Ndiaye,MID,Everton,6.5,12.7
300,McNeil,MID,Everton,6.0,0.5
301,Alcaraz,MID,Everton,5.5,0.2
302,Gana,MID,Everton,5.5,0.1
303,Garner,MID,Everton,5.0,0.1
304,Iroegbunam,MID,Everton,5.0,0.0
305,Armstrong,MID,Everton,4.5,0.2
306,Bates,MID,Everton,4.5,0.1
307,Ebere,MID,Everton,4.5,0.0
308,Heath,MID,Everton,4.5,0.0
309,Metcalfe,MID,Everton,4.5,0.0
310,Barry,FWD,Everton,6.0,0.8
311,Beto,FWD,Everton,5.5,9.3
312,Y.Chermiti,FWD,Everton,5.0,0.2
313,Sherif,FWD,Everton,4.5,0.2
314,Leno,GK,Fulham,5.0,1.7
315,Benda,GK,Fulham,4.0,0.0
316,Robinson,DEF,Fulham,5.0,1.2
317,Andersen,DEF,Fulham,4.5,2.9
318,Bassey,DEF,Fulham,4.5,0.5
319,Castagne,DEF,Fulham,4.5,0.1
320,Diop,DEF,Fulham,4.5,0.1
321,J.Cuenca,DEF,Fulham,4.5,0.0
322,Tete,DEF,Fulham,4.5,0.2
323,Amissah,DEF,Fulham,4.0,0.2
324,Iwobi,MID,Fulham,6.5,1.7
325,Smith Rowe,MID,Fulham,6.0,1.0
326,Adama,MID,Fulham,5.5,0.3
327,Andreas,MID,Fulham,5.5,0.4
328,Sessegnon,MID,Fulham,5.5,0.0
329,Wilson,MID,Fulham,5.5,1.1
330,Berge,MID,Fulham,5.0,0.1
331,Cairney,MID,Fulham,5.0,0.0
332,Lukić,MID,Fulham,5.0,0.1
333,Godo,MID,Fulham,4.5,0.1
334,Harris,MID,Fulham,4.5,0.0
335,King,MID,Fulham,4.5,0.8
336,Reed,MID,Fulham,4.5,0.3
337,Raúl,FWD,Fulham,6.5,2.3
338,Muniz,FWD,Fulham,5.5,2.0
339,Meslier,GK,Leeds,4.5,0.8
340,Cairns,GK,Leeds,4.0,0.2
341,Darlow,GK,Leeds,4.0,3.5
342,Bogle,DEF,Leeds,4.5,0.2
343,Struijk,DEF,Leeds,4.5,0.4
344,Bijol,DEF,Leeds,4.0,0.2
345,Bornauw,DEF,Leeds,4.0,0.1
346,Byram,DEF,Leeds,4.0,0.3
347,Gudmundsson,DEF,Leeds,4.0,2.9
348,Rodon,DEF,Leeds,4.0,2.3
349,Schmidt,DEF,Leeds,4.0,0.2
350,Aaronson,MID,Leeds,5.5,0.1
351,Gnonto,MID,Leeds,5.5,0.4
352,Harrison,MID,Leeds,5.5,0.2
353,James,MID,Leeds,5.5,0.5
354,Ampadu,MID,Leeds,5.0,0.1
355,Greenwood,MID,Leeds,5.0,0.1
356,Gruev,MID,Leeds,5.0,0.0
357,Ramazani,MID,Leeds,5.0,0.1
358,Tanaka,MID,Leeds,5.0,0.2
359,Crew,MID,Leeds,4.5,0.0
360,Gelhardt,MID,Leeds,4.5,0.0
361,Gyabi,MID,Leeds,4.5,0.1
362,Piroe,FWD,Leeds,5.5,2.2
363,Bamford,FWD,Leeds,5.0,2.2
364,Mateo Joseph,FWD,Leeds,5.0,0.0
365,Nmecha,FWD,Leeds,5.0,0.4
366,A.Becker,GK,Liverpool,5.5,11.3
367,Mamardashvili,GK,Liverpool,4.5,0.5
368,Pécsi,GK,Liverpool,4.0,0.1
369,Woodman,GK,Liverpool,4.0,0.1
370,Frimpong,DEF,Liverpool,6.0,31.4
371,Kerkez,DEF,Liverpool,6.0,7.1
372,Robertson,DEF,Liverpool,6.0,1.4
373,Virgil,DEF,Liverpool,6.0,23.4
374,Konaté,DEF,Liverpool,5.5,2.9
375,Bradley,DEF,Liverpool,5.0,0.2
376,Gomez,DEF,Liverpool,5.0,0.1
377,Tsimikas,DEF,Liverpool,5.0,0.1
378,Nallo,DEF,Liverpool,4.0,0.1
379,R.Williams,DEF,Liverpool,4.0,0.2
380,Ramsay,DEF,Liverpool,4.0,0.2
381,M.Salah,MID,Liverpool,14.5,54.6
382,Wirtz,MID,Liverpool,8.5,35.1
383,Luis Díaz,MID,Liverpool,8.0,0.2
384,Gakpo,MID,Liverpool,7.5,7.2
385,Chiesa,MID,Liverpool,6.5,0.1
386,Mac Allister,MID,Liverpool,6.5,1.6
387,Szoboszlai,MID,Liverpool,6.5,2.1
388,C.Jones,MID,Liverpool,5.5,0.1
389,Elliott,MID,Liverpool,5.5,0.2
390,Gravenberch,MID,Liverpool,5.5,0.1
391,Doak,MID,Liverpool,5.0,0.0
392,Endo,MID,Liverpool,5.0,0.1
393,Bajcetic,MID,Liverpool,4.5,0.1
394,McConnell,MID,Liverpool,4.5,0.0
395,Morton,MID,Liverpool,4.5,0.0
396,Nyoni,MID,Liverpool,4.5,0.1
397,Darwin,FWD,Liverpool,6.5,0.3
398,Danns,FWD,Liverpool,4.5,0.1
399,Ederson M.,GK,Man City,5.5,3.2
400,Ortega Moreno,GK,Man City,5.0,0.3
401,Bettinelli,GK,Man City,4.0,0.2
402,Aït-Nouri,DEF,Man City,6.0,20.3
403,Gvardiol,DEF,Man City,6.0,14.1
404,Akanji,DEF,Man City,5.5,0.8
405,Aké,DEF,Man City,5.5,0.6
406,Khusanov,DEF,Man City,5.5,0.4
407,Matheus N.,DEF,Man City,5.5,0.5
408,Rúben,DEF,Man City,5.5,2.9
409,Stones,DEF,Man City,5.5,0.6
410,Lewis,DEF,Man City,5.0,0.6
411,O’Reilly,DEF,Man City,5.0,0.2
412,Vitor Reis,DEF,Man City,5.0,0.0
413,Marmoush,MID,Man City,8.5,11.7
414,Foden,MID,Man City,8.0,1.1
415,Savinho,MID,Man City,7.0,1.5
416,Bernardo,MID,Man City,6.5,0.8
417,Cherki,MID,Man City,6.5,7.9
418,Doku,MID,Man City,6.5,1.2
419,Grealish,MID,Everton,6.5,3.6
420,Gündoğan,MID,Man City,6.5,0.2
421,Rodrigo,MID,Man City,6.5,0.5
422,Kovačić,MID,Man City,6.0,0.0
423,N.Gonzalez,MID,Man City,6.0,0.1
424,Bobb,MID,Man City,5.5,0.1
425,Echeverri,MID,Man City,5.5,0.0
426,McAtee,MID,Man City,5.5,0.2
427,Reijnders,MID,Man City,5.5,18.2
428,Nypan,MID,Man City,5.0,0.0
429,Phillips,MID,Man City,5.0,0.1
430,Haaland,FWD,Man City,14.0,23.9
431,Bayindir,GK,Man Utd,5.0,0.3
432,Onana,GK,Man Utd,5.0,0.1
433,Harrison,GK,Man Utd,4.0,0.0
434,Heaton,GK,Man Utd,4.0,0.3
435,Mee,GK,Man Utd,4.0,0.1
436,De Ligt,DEF,Man Utd,5.0,1.4
437,Martinez,DEF,Man Utd,5.0,0.2
438,Mazraoui,DEF,Man Utd,5.0,0.4
439,D.Leon,DEF,Man Utd,4.5,0.1
440,Dalot,DEF,Man Utd,4.5,2.3
441,Dorgu,DEF,Man Utd,4.5,6.8
442,Maguire,DEF,Man Utd,4.5,0.7
443,Shaw,DEF,Man Utd,4.5,0.2
444,Yoro,DEF,Man Utd,4.5,1.4
445,Amass,DEF,Man Utd,4.0,0.2
446,Fredricson,DEF,Man Utd,4.0,0.1
447,Heaven,DEF,Man Utd,4.0,1.7
448,Malacia,DEF,Man Utd,4.0,0.3
449,B.Fernandes,MID,Man Utd,9.0,22.1
450,Cunha,MID,Man Utd,8.0,8.0
451,Rashford,MID,Man Utd,7.0,0.1
452,Amad,MID,Man Utd,6.5,3.1
453,Garnacho,MID,Man Utd,6.5,0.2
454,Antony,MID,Man Utd,6.0,0.1
455,Mount,MID,Man Utd,6.0,0.2
456,Sancho,MID,Man Utd,6.0,0.1
457,Casemiro,MID,Man Utd,5.5,0.2
458,Mainoo,MID,Man Utd,5.0,0.7
459,Ugarte,MID,Man Utd,5.0,0.2
460,Collyer,MID,Man Utd,4.5,0.1
461,Fitzgerald,MID,Man Utd,4.5,0.0
462,J.Fletcher,MID,Man Utd,4.5,0.0
463,Kone,MID,Man Utd,4.5,0.1
464,Moorhouse,MID,Man Utd,4.5,0.0
465,Højlund,FWD,Man Utd,6.5,0.6
466,Zirkzee,FWD,Man Utd,6.0,0.4
467,Obi,FWD,Man Utd,4.5,2.5
468,Wheatley,FWD,Man Utd,4.5,0.1
469,Pope,GK,Newcastle,5.0,3.4
470,Dúbravka,GK,Burnley,4.0,34.7
471,Gillespie,GK,Newcastle,4.0,0.1
472,Odysseas,GK,Newcastle,4.0,0.0
473,Hall,DEF,Newcastle,5.5,2.1
474,Schär,DEF,Newcastle,5.5,2.5
475,Botman,DEF,Newcastle,5.0,0.5
476,Burn,DEF,Newcastle,5.0,3.5
477,Livramento,DEF,Newcastle,5.0,3.6
478,Trippier,DEF,Newcastle,5.0,1.9
479,Krafth,DEF,Newcastle,4.5,0.1
480,Lascelles,DEF,Newcastle,4.5,0.1
481,A.Murphy,DEF,Newcastle,4.0,0.8
482,Ashby,DEF,Newcastle,4.0,0.1
483,Pivas,DEF,Newcastle,4.0,0.1
484,Targett,DEF,Newcastle,4.0,0.5
485,Gordon,MID,Newcastle,7.5,1.5
486,Elanga,MID,Newcastle,7.0,8.7
487,Barnes,MID,Newcastle,6.5,0.6
488,Bruno G.,MID,Newcastle,6.5,1.7
489,J.Murphy,MID,Newcastle,6.5,2.6
490,Joelinton,MID,Newcastle,6.0,0.5
491,Tonali,MID,Newcastle,5.5,2.0
492,Antoñito C.,MID,Newcastle,5.0,0.0
493,Longstaff,MID,Leeds,5.0,0.2
494,Willock,MID,Newcastle,5.0,0.0
495,Hayden,MID,Newcastle,4.5,0.0
496,Kuol,MID,Newcastle,4.5,0.1
497,L.Miley,MID,Newcastle,4.5,2.8
498,White,MID,Newcastle,4.5,0.0
499,Isak,FWD,Newcastle,10.5,10.0
500,Osula,FWD,Newcastle,5.5,0.2
501,Neave,FWD,Newcastle,4.5,0.2
502,Sels,GK,Nott'm Forest,5.0,21.2
503,C.Miguel,GK,Nott'm Forest,4.0,0.2
504,Turner,GK,Nott'm Forest,4.0,0.3
505,Milenković,DEF,Nott'm Forest,5.5,10.5
506,Murillo,DEF,Nott'm Forest,5.5,7.1
507,Aina,DEF,Nott'm Forest,5.0,15.4
508,N.Williams,DEF,Nott'm Forest,5.0,10.4
509,David Carmo,DEF,Nott'm Forest,4.5,0.0
510,Jair Cunha,DEF,Nott'm Forest,4.5,0.1
511,Morato,DEF,Nott'm Forest,4.5,0.1
512,O.Richards,DEF,Nott'm Forest,4.5,0.0
513,Abbott,DEF,Nott'm Forest,4.0,0.2
514,Boly,DEF,Nott'm Forest,4.0,0.5
515,Gibbs-White,MID,Nott'm Forest,7.5,5.3
516,Hudson-Odoi,MID,Nott'm Forest,6.0,1.3
517,Anderson,MID,Nott'm Forest,5.5,7.2
518,Jota,MID,Nott'm Forest,5.5,0.1
519,Dominguez,MID,Nott'm Forest,5.0,0.0
520,O'Brien,MID,Nott'm Forest,5.0,0.0
521,Sangaré,MID,Nott'm Forest,5.0,0.1
522,Yates,MID,Nott'm Forest,5.0,0.1
523,Da Silva Moreira,MID,Nott'm Forest,4.5,0.2
524,Stamenic,MID,Nott'm Forest,4.5,0.1
525,Wood,FWD,Nott'm Forest,7.5,13.4
526,Igor Jesus,FWD,Nott'm Forest,6.0,0.8
527,Awoniyi,FWD,Nott'm Forest,5.5,0.8
528,Patterson,GK,Sunderland,4.5,0.4
529,Moore,GK,Sunderland,4.0,0.5
530,Nna Noukeu,GK,Sunderland,4.0,0.2
531,Ballard,DEF,Sunderland,4.5,0.2
532,Hume,DEF,Sunderland,4.5,0.2
533,Alese,DEF,Sunderland,4.0,0.0
534,Anderson,DEF,Sunderland,4.0,0.5
535,Cirkin,DEF,Sunderland,4.0,0.0
536,Hjelde,DEF,Sunderland,4.0,0.0
537,Huggins,DEF,Sunderland,4.0,0.2
538,Johnson,DEF,Sunderland,4.0,0.2
539,O'Nien,DEF,Sunderland,4.0,0.0
540,Pembele,DEF,Sunderland,4.0,0.2
541,Reinildo,DEF,Sunderland,4.0,7.1
542,Seelt,DEF,Sunderland,4.0,0.3
543,Adingra,MID,Sunderland,5.5,1.7
544,Diarra,MID,Sunderland,5.5,0.1
545,Roberts,MID,Sunderland,5.5,0.0
546,Aleksić,MID,Sunderland,5.0,0.0
547,E.Le Fée,MID,Sunderland,5.0,0.4
548,Mundle,MID,Sunderland,5.0,0.0
549,Neil,MID,Sunderland,5.0,0.0
550,Poveda,MID,Sunderland,5.0,0.0
551,Rigg,MID,Sunderland,5.0,0.1
552,Sadiki,MID,Sunderland,5.0,0.0
553,Talbi,MID,Sunderland,5.0,0.1
554,Ba,MID,Sunderland,4.5,0.3
555,Browne,MID,Sunderland,4.5,0.1
556,Ekwah,MID,Sunderland,4.5,0.0
557,H.Jones,MID,Sunderland,4.5,0.1
558,Matete,MID,Sunderland,4.5,0.3
559,Triantis,MID,Sunderland,4.5,0.1
560,Isidor,FWD,Sunderland,5.5,0.2
561,Mayenda,FWD,Sunderland,5.5,0.3
