Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
644,Bellegarde,MID,Wolves,5.5,Bournemouth,0.0,2.78,0.05,0.14,2.78,1.39,2.2,3.06,-2.92
72,Senesi,DEF,Bournemouth,4.5,Wolves,1.39,2.78,0.05,0.14,2.78,0.0,2.21,0.0,0.14
250,Delap,FWD,Chelsea,6.5,West Ham,,2.09,0.06,0.13,,0.0,0.05,0.0,0.13
455,Mount,MID,Manchester Utd,6.0,Fulham,,0.7,0.17,0.12,,0.7,0.92,0.64,-0.52
646,Gomes,MID,Wolves,5.5,Bournemouth,0.0,2.78,0.04,0.11,2.78,1.39,2.44,3.39,-3.28
474,Schär,DEF,Newcastle Utd,5.5,Liverpool,0.0,1.39,0.07,0.1,0.0,2.78,0.2,0.56,-0.46
47,Rogers,MID,Aston Villa,7.0,Brentford,0.0,2.09,0.05,0.1,0.0,0.7,1.43,1.0,-0.9
560,Isidor,FWD,Sunderland,5.5,Burnley,2.09,2.09,0.04,0.08,0.0,0.0,0.27,0.0,0.08
668,Xhaka,MID,Sunderland,5.0,Burnley,2.09,2.09,0.04,0.08,0.0,0.0,0.61,0.0,0.08
631,Agbadou,DEF,Wolves,4.5,Bournemouth,0.0,2.78,0.03,0.08,2.78,1.39,2.44,3.39,-3.31
478,Trippier,DEF,Newcastle Utd,5.0,Liverpool,0.0,1.39,0.06,0.08,0.0,2.78,0.2,0.56,-0.48
500,Osula,FWD,Newcastle Utd,5.5,Liverpool,0.0,1.39,0.05,0.07,0.0,2.78,0.0,0.0,0.07
53,Malen,MID,Aston Villa,5.5,Brentford,0.0,2.09,0.03,0.06,0.0,0.7,0.1,0.07,-0.01
642,Hee Chan,MID,Wolves,6.0,Bournemouth,0.0,2.78,0.02,0.06,2.78,1.39,0.18,0.25,-0.19
663,J.Arias,MID,Wolves,5.5,Bournemouth,0.0,2.78,0.02,0.06,2.78,1.39,0.24,0.33,-0.27
256,Muñoz,DEF,Crystal Palace,5.5,Nott'ham Forest,0.0,0.7,0.08,0.06,0.0,2.09,1.81,3.78,-3.72
261,Richards,DEF,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,0.07,0.05,0.0,2.09,1.81,3.78,-3.73
441,Dorgu,DEF,Manchester Utd,4.5,Fulham,,0.7,0.07,0.05,,0.7,1.05,0.74,-0.69
273,Wharton,MID,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,0.07,0.05,0.0,2.09,1.81,3.78,-3.73
452,Amad,MID,Manchester Utd,6.5,Fulham,,0.7,0.07,0.05,,0.7,0.25,0.18,-0.13
228,Gusto,DEF,Chelsea,5.0,West Ham,,2.09,0.02,0.04,,0.0,0.05,0.0,0.04
477,Livramento,DEF,Newcastle Utd,5.0,Liverpool,0.0,1.39,0.03,0.04,0.0,2.78,0.2,0.56,-0.52
632,Doherty,DEF,Wolves,4.5,Bournemouth,0.0,2.78,0.01,0.03,2.78,1.39,2.44,3.39,-3.36
490,Joelinton,MID,Newcastle Utd,6.0,Liverpool,0.0,1.39,0.02,0.03,0.0,2.78,0.17,0.47,-0.44
633,H.Bueno,DEF,Wolves,4.5,Bournemouth,0.0,2.78,0.01,0.03,2.78,1.39,0.24,0.33,-0.3
643,André,MID,Wolves,5.5,Bournemouth,0.0,2.78,0.01,0.03,2.78,1.39,2.2,3.06,-3.03
459,Ugarte,MID,Manchester Utd,5.0,Fulham,,0.7,0.05,0.03,,0.7,0.13,0.09,-0.06
48,Tielemans,MID,Aston Villa,6.0,Brentford,0.0,2.09,0.01,0.02,0.0,0.7,1.43,1.0,-0.98
552,Sadiki,MID,Sunderland,5.0,Burnley,2.09,2.09,0.01,0.02,0.0,0.0,0.61,0.0,0.02
38,Konsa,DEF,Aston Villa,4.5,Brentford,0.0,2.09,0.01,0.02,0.0,0.7,1.11,0.78,-0.76
59,Onana,MID,Aston Villa,5.0,Brentford,0.0,2.09,0.01,0.02,0.0,0.7,1.43,1.0,-0.98
553,Talbi,MID,Sunderland,5.0,Burnley,2.09,2.09,0.01,0.02,0.0,0.0,0.58,0.0,0.02
37,Digne,DEF,Aston Villa,4.5,Brentford,0.0,2.09,0.01,0.02,0.0,0.7,1.43,1.0,-0.98
440,Dalot,DEF,Manchester Utd,4.5,Fulham,,0.7,0.01,0.01,,0.7,0.8,0.56,-0.55
489,J.Murphy,MID,Newcastle Utd,6.5,Liverpool,0.0,1.39,0.01,0.01,0.0,2.78,0.03,0.08,-0.07
444,Yoro,DEF,Manchester Utd,4.5,Fulham,,0.7,0.01,0.01,,0.7,1.05,0.74,-0.73
497,L.Miley,MID,Newcastle Utd,4.5,Liverpool,0.0,1.39,0.01,0.01,0.0,2.78,0.03,0.08,-0.07
476,Burn,DEF,Newcastle Utd,5.0,Liverpool,0.0,1.39,0.01,0.01,0.0,2.78,0.2,0.56,-0.55
457,Casemiro,MID,Manchester Utd,5.5,Fulham,,0.7,0.02,0.01,,0.7,0.92,0.64,-0.63
443,Shaw,DEF,Manchester Utd,4.5,Fulham,,0.7,0.02,0.01,,0.7,0.92,0.64,-0.63
267,Sarr,MID,Crystal Palace,6.5,Nott'ham Forest,0.0,0.7,0.01,0.01,0.0,2.09,1.81,3.78,-3.77
253,Henderson,GK,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,0.0,0.0,0.0,2.09,1.81,3.78,-3.78
584,Tel,MID,Tottenham,6.5,Manchester City,2.09,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0
407,Matheus N.,DEF,Manchester City,5.5,Tottenham,2.78,0.0,0.0,0.0,0.0,2.09,0.19,0.4,-0.4
588,Odobert,MID,Tottenham,5.5,Manchester City,2.09,0.0,0.01,0.0,0.0,2.78,0.0,0.0,0.0
366,A.Becker,GK,Liverpool,5.5,Newcastle Utd,2.78,0.0,0.01,0.0,1.39,0.0,1.7,0.0,0.0
518,Jota,MID,Nott'ham Forest,5.5,Crystal Palace,2.09,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
585,Bentancur,MID,Tottenham,5.5,Manchester City,2.09,0.0,0.0,0.0,0.0,2.78,0.04,0.11,-0.11
202,Bruun Larsen,MID,Burnley,5.5,Sunderland,0.0,0.0,0.01,0.0,2.09,2.09,0.91,1.9,-1.9
122,Milambo,MID,Brentford,5.5,Aston Villa,0.7,0.0,0.01,0.0,2.09,0.0,1.49,0.0,0.0
190,Ekdal,DEF,Burnley,4.0,Sunderland,0.0,0.0,0.0,0.0,2.09,2.09,2.32,4.85,-4.85
77,Hill,DEF,Bournemouth,4.0,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,0.11,0.0,0.0
522,Yates,MID,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,0.01,0.0,0.7,0.0,0.0,0.0,0.0
673,J.Palhinha,MID,Tottenham,5.5,Manchester City,2.09,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0
526,Igor Jesus,FWD,Nott'ham Forest,6.0,Crystal Palace,2.09,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
210,Tchaouna,MID,Burnley,5.0,Sunderland,0.0,0.0,0.01,0.0,2.09,2.09,0.23,0.48,-0.48
260,Guéhi,DEF,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,0.0,0.0,0.0,2.09,1.81,3.78,-3.78
116,Hickey,DEF,Brentford,4.0,Aston Villa,0.7,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0
628,José Sá,GK,Wolves,4.5,Bournemouth,0.0,2.78,0.0,0.0,2.78,1.39,2.44,3.39,-3.39
93,H.Traorè,MID,Bournemouth,4.5,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,0.4,0.0,0.0
128,Onyeka,MID,Brentford,5.0,Aston Villa,0.7,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0
392,Endo,MID,Liverpool,5.0,Newcastle Utd,2.78,0.0,0.0,0.0,1.39,0.0,0.89,0.0,0.0
470,Dúbravka,GK,Burnley,4.0,Sunderland,0.0,0.0,0.0,0.0,2.09,2.09,2.32,4.85,-4.85
67,Petrović,GK,Bournemouth,4.5,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,2.21,0.0,0.0
505,Milenković,DEF,Nott'ham Forest,5.5,Crystal Palace,2.09,0.0,0.0,0.0,0.7,0.0,1.5,0.0,0.0
637,Toti,DEF,Wolves,4.5,Bournemouth,0.0,2.78,0.0,0.0,2.78,1.39,2.44,3.39,-3.39
502,Sels,GK,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,0.0,0.0,0.7,0.0,1.5,0.0,0.0
90,Scott,MID,Bournemouth,5.0,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,1.81,0.0,0.0
431,Bayindir,GK,Manchester Utd,5.0,Fulham,,0.7,0.0,0.0,,0.7,1.05,0.74,-0.74
542,Seelt,DEF,Sunderland,4.0,Burnley,2.09,2.09,0.0,0.0,0.0,0.0,0.34,0.0,0.0
371,Kerkez,DEF,Liverpool,6.0,Newcastle Utd,2.78,0.0,0.01,0.0,1.39,0.0,0.81,0.0,0.0
411,O’Reilly,DEF,Manchester City,5.0,Tottenham,2.78,0.0,0.01,0.0,0.0,2.09,0.19,0.4,-0.4
406,Khusanov,DEF,Manchester City,5.5,Tottenham,2.78,0.0,0.0,0.0,0.0,2.09,0.08,0.17,-0.17
96,Winterburn,MID,Bournemouth,4.5,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,0.31,0.0,0.0
100,Kroupi.Jr,FWD,Bournemouth,4.5,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,0.11,0.0,0.0
40,Mings,DEF,Aston Villa,4.5,Brentford,0.0,2.09,0.0,0.0,0.0,0.7,1.43,1.0,-1.0
101,Kelleher,GK,Brentford,4.5,Aston Villa,0.7,0.0,0.0,0.0,2.09,0.0,1.86,0.0,0.0
276,Devenny,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,0.0,0.0,0.0,2.09,0.44,0.92,-0.92
442,Maguire,DEF,Manchester Utd,4.5,Fulham,,0.7,0.0,0.0,,0.7,0.13,0.09,-0.09
635,R.Gomes,DEF,Wolves,4.5,Bournemouth,0.0,2.78,0.0,0.0,2.78,1.39,0.24,0.33,-0.33
682,Møller Wolfe,DEF,Wolves,4.5,Bournemouth,0.0,2.78,0.0,0.0,2.78,1.39,2.2,3.06,-3.06
220,Sánchez,GK,Chelsea,5.0,West Ham,,2.09,0.0,0.0,,0.0,1.07,0.0,0.0
124,Henderson,MID,Brentford,5.0,Aston Villa,0.7,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0
182,Trafford,GK,Manchester City,5.0,Tottenham,2.78,0.0,0.0,0.0,0.0,2.09,0.49,1.02,-1.02
541,Reinildo,DEF,Sunderland,4.0,Burnley,2.09,2.09,0.0,0.0,0.0,0.0,0.61,0.0,0.0
206,Edwards,MID,Burnley,5.0,Sunderland,0.0,0.0,0.0,0.0,2.09,2.09,0.0,0.0,0.0
272,Lerma,MID,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,0.0,0.0,0.0,2.09,0.44,0.92,-0.92
376,Gomez,DEF,Liverpool,5.0,Newcastle Utd,2.78,0.0,0.0,0.0,1.39,0.0,0.21,0.0,0.0
33,M.Bizot,GK,Aston Villa,4.5,Brentford,0.0,2.09,0.0,0.0,0.0,0.7,1.43,1.0,-1.0
670,Roefs,GK,Sunderland,4.5,Burnley,2.09,2.09,0.0,0.0,0.0,0.0,0.61,0.0,0.0
36,Cash,DEF,Aston Villa,4.5,Brentford,0.0,2.09,0.0,0.0,0.0,0.7,1.43,1.0,-1.0
547,E.Le Fée,MID,Sunderland,5.0,Burnley,2.09,2.09,0.0,0.0,0.0,0.0,0.27,0.0,0.0
551,Rigg,MID,Sunderland,5.0,Burnley,2.09,2.09,0.0,0.0,0.0,0.0,0.03,0.0,0.0
270,Hughes,MID,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,0.0,0.0,0.0,2.09,1.37,2.86,-2.86
215,Flemming,FWD,Burnley,5.5,Sunderland,0.0,0.0,0.0,0.0,2.09,2.09,0.23,0.48,-0.48
469,Pope,GK,Newcastle Utd,5.0,Liverpool,0.0,1.39,0.0,0.0,0.0,2.78,0.2,0.56,-0.56
374,Konaté,DEF,Liverpool,5.5,Newcastle Utd,2.78,0.0,0.0,0.0,1.39,0.0,1.7,0.0,0.0
258,Mitchell,DEF,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,0.0,0.0,0.0,2.09,1.81,3.78,-3.78
565,Vicario,GK,Tottenham,5.0,Manchester City,2.09,0.0,0.0,0.0,0.0,2.78,0.94,2.61,-2.61
430,Haaland,FWD,Manchester City,14.0,Tottenham,2.78,0.0,2.01,0.0,0.0,2.09,0.29,0.61,-0.61
409,Stones,DEF,Manchester City,5.5,Tottenham,2.78,0.0,0.01,0.0,0.0,2.09,0.4,0.84,-0.84
427,Reijnders,MID,Manchester City,5.5,Tottenham,2.78,0.0,0.33,0.0,0.0,2.09,0.49,1.02,-1.02
413,Marmoush,MID,Manchester City,8.5,Tottenham,2.78,0.0,0.14,0.0,0.0,2.09,0.19,0.4,-0.4
126,Jensen,MID,Brentford,5.0,Aston Villa,0.7,0.0,0.16,0.0,2.09,0.0,1.86,0.0,0.0
385,Chiesa,MID,Liverpool,6.5,Newcastle Utd,2.78,0.0,0.16,0.0,1.39,0.0,0.0,0.0,0.0
387,Szoboszlai,MID,Liverpool,6.5,Newcastle Utd,2.78,0.0,0.19,0.0,1.39,0.0,1.7,0.0,0.0
373,Virgil,DEF,Liverpool,6.0,Newcastle Utd,2.78,0.0,0.19,0.0,1.39,0.0,1.7,0.0,0.0
113,Van den Berg,DEF,Brentford,4.5,Aston Villa,0.7,0.0,0.21,0.0,2.09,0.0,1.86,0.0,0.0
593,P.M.Sarr,MID,Tottenham,5.0,Manchester City,2.09,0.0,0.22,0.0,0.0,2.78,0.94,2.61,-2.61
209,Laurent,MID,Burnley,5.0,Sunderland,0.0,0.0,0.24,0.0,2.09,2.09,1.41,2.95,-2.95
573,Spence,DEF,Tottenham,4.5,Manchester City,2.09,0.0,0.25,0.0,0.0,2.78,0.94,2.61,-2.61
516,Hudson-Odoi,MID,Nott'ham Forest,6.0,Crystal Palace,2.09,0.0,0.26,0.0,0.7,0.0,1.5,0.0,0.0
217,Foster,FWD,Burnley,5.0,Sunderland,0.0,0.0,0.26,0.0,2.09,2.09,2.09,4.37,-4.37
205,Cullen,MID,Burnley,5.0,Sunderland,0.0,0.0,0.28,0.0,2.09,2.09,2.32,4.85,-4.85
568,Pedro Porro,DEF,Tottenham,5.5,Manchester City,2.09,0.0,0.28,0.0,0.0,2.78,0.94,2.61,-2.61
381,M.Salah,MID,Liverpool,14.5,Newcastle Utd,2.78,0.0,0.37,0.0,1.39,0.0,1.7,0.0,0.0
107,Lewis-Potter,DEF,Brentford,5.0,Aston Villa,0.7,0.0,0.12,0.0,2.09,0.0,1.86,0.0,0.0
382,Wirtz,MID,Liverpool,8.5,Newcastle Utd,2.78,0.0,0.42,0.0,1.39,0.0,1.7,0.0,0.0
416,Bernardo,MID,Manchester City,6.5,Tottenham,2.78,0.0,0.44,0.0,0.0,2.09,0.29,0.61,-0.61
410,Lewis,DEF,Manchester City,5.0,Tottenham,2.78,0.0,0.53,0.0,0.0,2.09,0.29,0.61,-0.61
580,Johnson,MID,Tottenham,7.0,Manchester City,2.09,0.0,0.56,0.0,0.0,2.78,0.94,2.61,-2.61
575,Van de Ven,DEF,Tottenham,4.5,Manchester City,2.09,0.0,0.6,0.0,0.0,2.78,0.94,2.61,-2.61
384,Gakpo,MID,Liverpool,7.5,Newcastle Utd,2.78,0.0,0.64,0.0,1.39,0.0,1.7,0.0,0.0
582,Kudus,MID,Tottenham,6.5,Manchester City,2.09,0.0,0.64,0.0,0.0,2.78,0.94,2.61,-2.61
515,Gibbs-White,MID,Nott'ham Forest,7.5,Crystal Palace,2.09,0.0,0.66,0.0,0.7,0.0,1.5,0.0,0.0
517,Anderson,MID,Nott'ham Forest,5.5,Crystal Palace,2.09,0.0,0.67,0.0,0.7,0.0,1.5,0.0,0.0
597,Richarlison,FWD,Tottenham,6.5,Manchester City,2.09,0.0,0.79,0.0,0.0,2.78,0.89,2.47,-2.47
200,Anthony,MID,Burnley,5.5,Sunderland,0.0,0.0,0.8,0.0,2.09,2.09,2.32,4.85,-4.85
136,Thiago,FWD,Brentford,6.0,Aston Villa,0.7,0.0,0.92,0.0,2.09,0.0,1.86,0.0,0.0
525,Wood,FWD,Nott'ham Forest,7.5,Crystal Palace,2.09,0.0,0.96,0.0,0.7,0.0,1.5,0.0,0.0
586,Bergvall,MID,Tottenham,5.5,Manchester City,2.09,0.0,0.13,0.0,0.0,2.78,0.94,2.61,-2.61
669,Ndoye,MID,Nott'ham Forest,6.0,Crystal Palace,2.09,0.0,0.11,0.0,0.7,0.0,1.5,0.0,0.0
106,Collins,DEF,Brentford,5.0,Aston Villa,0.7,0.0,0.02,0.0,2.09,0.0,1.86,0.0,0.0
676,Ugochukwu,MID,Burnley,5.0,Sunderland,0.0,0.0,0.05,0.0,2.09,2.09,0.91,1.9,-1.9
370,Frimpong,DEF,Liverpool,6.0,Newcastle Utd,2.78,0.0,0.02,0.0,1.39,0.0,0.81,0.0,0.0
506,Murillo,DEF,Nott'ham Forest,5.5,Crystal Palace,2.09,0.0,0.02,0.0,0.7,0.0,1.5,0.0,0.0
418,Doku,MID,Manchester City,6.5,Tottenham,2.78,0.0,0.02,0.0,0.0,2.09,0.29,0.61,-0.61
569,Romero,DEF,Tottenham,5.0,Manchester City,2.09,0.0,0.02,0.0,0.0,2.78,0.94,2.61,-2.61
187,Walker,DEF,Burnley,4.5,Sunderland,0.0,0.0,0.03,0.0,2.09,2.09,2.32,4.85,-4.85
521,Sangaré,MID,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,0.03,0.0,0.7,0.0,1.5,0.0,0.0
372,Robertson,DEF,Liverpool,6.0,Newcastle Utd,2.78,0.0,0.04,0.0,1.39,0.0,0.89,0.0,0.0
120,Schade,MID,Brentford,7.0,Aston Villa,0.7,0.0,0.04,0.0,2.09,0.0,0.37,0.0,0.0
388,C.Jones,MID,Liverpool,5.5,Newcastle Utd,2.78,0.0,0.04,0.0,1.39,0.0,0.21,0.0,0.0
109,Henry,DEF,Brentford,4.5,Aston Villa,0.7,0.0,0.04,0.0,2.09,0.0,1.86,0.0,0.0
192,Hartman,DEF,Burnley,4.0,Sunderland,0.0,0.0,0.04,0.0,2.09,2.09,2.32,4.85,-4.85
207,Hannibal,MID,Burnley,5.0,Sunderland,0.0,0.0,0.04,0.0,2.09,2.09,1.41,2.95,-2.95
507,Aina,DEF,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,0.04,0.0,0.7,0.0,1.5,0.0,0.0
661,Ekitiké,FWD,Liverpool,8.5,Newcastle Utd,2.78,0.0,1.16,0.0,1.39,0.0,1.49,0.0,0.0
197,Sonne,DEF,Burnley,4.0,Sunderland,0.0,0.0,0.11,0.0,2.09,2.09,2.09,4.37,-4.37
191,Estève,DEF,Burnley,4.0,Sunderland,0.0,0.0,0.05,0.0,2.09,2.09,2.32,4.85,-4.85
591,Gray,MID,Tottenham,5.0,Manchester City,2.09,0.0,0.05,0.0,0.0,2.78,0.89,2.47,-2.47
386,Mac Allister,MID,Liverpool,6.5,Newcastle Utd,2.78,0.0,0.05,0.0,1.39,0.0,1.49,0.0,0.0
123,Carvalho,MID,Brentford,5.0,Aston Villa,0.7,0.0,0.06,0.0,2.09,0.0,1.86,0.0,0.0
424,Bobb,MID,Manchester City,5.5,Tottenham,2.78,0.0,0.07,0.0,0.0,2.09,0.49,1.02,-1.02
596,Solanke,FWD,Tottenham,7.5,Manchester City,2.09,0.0,0.08,0.0,0.0,2.78,0.04,0.11,-0.11
110,Kayode,DEF,Brentford,4.5,Aston Villa,0.7,0.0,0.08,0.0,2.09,0.0,1.86,0.0,0.0
408,Rúben,DEF,Manchester City,5.5,Tottenham,2.78,0.0,0.08,0.0,0.0,2.09,0.49,1.02,-1.02
402,Aït-Nouri,DEF,Manchester City,6.0,Tottenham,2.78,0.0,0.08,0.0,0.0,2.09,0.49,1.02,-1.02
508,N.Williams,DEF,Nott'ham Forest,5.0,Crystal Palace,2.09,0.0,0.09,0.0,0.7,0.0,1.5,0.0,0.0
129,Yarmoliuk,MID,Brentford,5.0,Aston Villa,0.7,0.0,0.09,0.0,2.09,0.0,1.86,0.0,0.0
423,N.Gonzalez,MID,Manchester City,6.0,Tottenham,2.78,0.0,0.09,0.0,0.0,2.09,0.49,1.02,-1.02
417,Cherki,MID,Manchester City,6.5,Tottenham,2.78,0.0,0.09,0.0,0.0,2.09,0.19,0.4,-0.4
685,Diakité,DEF,Bournemouth,4.5,Wolves,1.39,2.78,0.0,0.0,2.78,0.0,2.21,0.0,0.0
164,O'Riley,MID,Brighton,5.5,Everton,0.7,,0.93,,0.7,,0.49,,
7,Calafiori,DEF,Arsenal,5.5,Leeds United,0.7,,0.62,,0.0,,0.85,,
162,Gruda,MID,Brighton,5.5,Everton,0.7,,0.38,,0.7,,0.21,,
335,King,MID,Fulham,4.5,Manchester Utd,0.7,,0.31,,0.7,,1.07,,
337,Raúl,FWD,Fulham,6.5,Manchester Utd,0.7,,0.27,,0.7,,1.05,,
324,Iwobi,MID,Fulham,6.5,Manchester Utd,0.7,,0.26,,0.7,,1.05,,
603,Diouf,DEF,West Ham,4.5,Chelsea,0.0,,0.25,,2.09,,0.7,,
624,Bowen,FWD,West Ham,8.0,Chelsea,0.0,,0.24,,2.09,,0.7,,
17,Ødegaard,MID,Arsenal,8.0,Leeds United,0.7,,0.22,,0.0,,1.59,,
625,Füllkrug,FWD,West Ham,6.0,Chelsea,0.0,,0.21,,2.09,,0.7,,
21,Rice,MID,Arsenal,6.5,Leeds United,0.7,,0.18,,0.0,,1.1,,
16,Saka,MID,Arsenal,10.0,Leeds United,0.7,,0.17,,0.0,,1.59,,
